"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"10998","Wake Forest","UL Monroe",1,0,"ACC","Sun Belt",10998,0.8971,1,0,12,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#9E7E38","Wake Forest","UL Monroe"
"10999","UAB","UL Monroe",1,0,"American Athletic","Sun Belt",10999,0.741,1,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#003b28","UAB","UL Monroe"
"11000","Massachusetts","UL Monroe",1,0,"Mid-American","Sun Belt",11000,0.4551,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#231F20","UL Monroe","Massachusetts"
"11001","Michigan","UL Monroe",1,0,"Big Ten","Sun Belt",11001,0.9053,1,0,12,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#00274c","Michigan","UL Monroe"
"11002","Pittsburgh","UL Monroe",1,0,"ACC","Sun Belt",11002,0.9245,1,0,12,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#003263","Pittsburgh","UL Monroe"
"11003","Western Michigan","UL Monroe",1,0,"Mid-American","Sun Belt",11003,0.8627,1,0,12,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#532e1f","Western Michigan","UL Monroe"
"11004","UCLA","UL Monroe",1,0,"Big Ten","Sun Belt",11004,0.7997,1,0,12,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#2774ae","UCLA","UL Monroe"
"11005","Alabama","UL Monroe",1,0,"SEC","Sun Belt",11005,0.9113,1,0,12,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#9e1632","Alabama","UL Monroe"
"11006","Kansas State","UL Monroe",1,0,"Big 12","Sun Belt",11006,0.8899,1,0,12,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#3c0969","Kansas State","UL Monroe"
"11007","Troy","UL Monroe",1,0,"Sun Belt","Sun Belt",11007,0.8828,1,1,12,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#AE0210","Troy","UL Monroe"
"11008","Florida","UL Monroe",1,0,"SEC","Sun Belt",11008,0.8651,1,0,12,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#0021a5","Florida","UL Monroe"
"11009","Minnesota","UL Monroe",1,0,"Big Ten","Sun Belt",11009,0.8871,1,0,12,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#5e0a2f","Minnesota","UL Monroe"
"11010","Tulsa","UL Monroe",1,0,"American Athletic","Sun Belt",11010,0.7143,1,0,12,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#003595","Tulsa","UL Monroe"
"11011","Michigan State","UL Monroe",1,0,"Big Ten","Sun Belt",11011,0.8302,1,0,12,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#18453b","Michigan State","UL Monroe"
"11012","Notre Dame","UL Monroe",1,0,"FBS Independents","Sun Belt",11012,0.9322,1,0,12,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#0c2340","Notre Dame","UL Monroe"
"11013","Washington","UL Monroe",1,0,"Big Ten","Sun Belt",11013,0.8984,1,0,12,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#33006f","Washington","UL Monroe"
"11014","Delaware","UL Monroe",1,0,"Conference USA","Sun Belt",11014,0.8502,1,0,12,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#033594","Delaware","UL Monroe"
"11015","Boise State","UL Monroe",1,0,"Mountain West","Sun Belt",11015,0.873,1,0,12,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#0033a0","Boise State","UL Monroe"
"11016","Nevada","UL Monroe",1,0,"Mountain West","Sun Belt",11016,0.5538,1,0,12,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#002d62","Nevada","UL Monroe"
"11017","Texas A&M","UL Monroe",1,0,"SEC","Sun Belt",11017,0.9333,1,0,12,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#500000","Texas A&M","UL Monroe"
"11018","Navy","UL Monroe",1,0,"American Athletic","Sun Belt",11018,0.8766,1,0,12,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#00225b","Navy","UL Monroe"
"11019","Texas State","UL Monroe",1,0,"Sun Belt","Sun Belt",11019,0.8736,1,1,12,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#4e1719","Texas State","UL Monroe"
"11020","BYU","UL Monroe",1,0,"Big 12","Sun Belt",11020,0.8962,1,0,12,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#003da5","BYU","UL Monroe"
"11021","New Mexico State","UL Monroe",1,0,"Conference USA","Sun Belt",11021,0.621,1,0,12,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#891216","New Mexico State","UL Monroe"
"11022","Georgia","UL Monroe",1,0,"SEC","Sun Belt",11022,0.9168,1,0,12,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ba0c2f","Georgia","UL Monroe"
"11023","South Carolina","UL Monroe",1,0,"SEC","Sun Belt",11023,0.8834,1,0,12,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#73000a","South Carolina","UL Monroe"
"11024","Southern Miss","UL Monroe",1,0,"Sun Belt","Sun Belt",11024,0.8948,1,1,12,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#FFAA3C","Southern Miss","UL Monroe"
"11025","UCF","UL Monroe",1,0,"Big 12","Sun Belt",11025,0.8693,1,0,12,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ba9b37","UCF","UL Monroe"
"11026","Miami (OH)","UL Monroe",1,0,"Mid-American","Sun Belt",11026,0.9108,1,0,12,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#a4000c","Miami (OH)","UL Monroe"
"11027","Old Dominion","UL Monroe",1,0,"Sun Belt","Sun Belt",11027,0.9119,1,1,12,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#00507d","Old Dominion","UL Monroe"
"11028","Florida Atlantic","UL Monroe",1,0,"American Athletic","Sun Belt",11028,0.7587,1,0,12,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#00447c","Florida Atlantic","UL Monroe"
"11029","Oregon State","UL Monroe",1,0,"Pac-12","Sun Belt",11029,0.6973,1,0,12,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#231f20","Oregon State","UL Monroe"
"11030","North Texas","UL Monroe",1,0,"American Athletic","Sun Belt",11030,0.9337,1,0,12,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#00853E","North Texas","UL Monroe"
"11031","Texas Tech","UL Monroe",1,0,"Big 12","Sun Belt",11031,0.9256,1,0,12,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#CC0000","Texas Tech","UL Monroe"
"11032","Ohio State","UL Monroe",1,0,"Big Ten","Sun Belt",11032,0.9301,1,0,12,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ce1141","Ohio State","UL Monroe"
"11033","Air Force","UL Monroe",1,0,"Mountain West","Sun Belt",11033,0.7957,1,0,12,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#004a7b","Air Force","UL Monroe"
"11034","South Alabama","UL Monroe",1,0,"Sun Belt","Sun Belt",11034,0.7609,1,1,12,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#00205B","South Alabama","UL Monroe"
"11035","Utah State","UL Monroe",1,0,"Mountain West","Sun Belt",11035,0.875,1,0,12,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#00263a","Utah State","UL Monroe"
"11036","Iowa","UL Monroe",1,0,"Big Ten","Sun Belt",11036,0.8842,1,0,12,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#000000","Iowa","UL Monroe"
"11037","Missouri State","UL Monroe",1,0,"Conference USA","Sun Belt",11037,0.7155,1,0,12,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#5F0000","Missouri State","UL Monroe"
"11038","Charlotte","UL Monroe",1,0,"American Athletic","Sun Belt",11038,0.5827,1,0,12,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#046A38","Charlotte","UL Monroe"
"11039","Baylor","UL Monroe",1,0,"Big 12","Sun Belt",11039,0.9127,1,0,12,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#154734","Baylor","UL Monroe"
"11040","UNLV","UL Monroe",1,0,"Mountain West","Sun Belt",11040,0.9314,1,0,12,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#b10202","UNLV","UL Monroe"
"11041","Duke","UL Monroe",1,0,"ACC","Sun Belt",11041,0.8953,1,0,12,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#013088","Duke","UL Monroe"
"11042","Florida State","UL Monroe",1,0,"ACC","Sun Belt",11042,0.8836,1,0,12,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#782f40","Florida State","UL Monroe"
"11043","North Carolina","UL Monroe",1,0,"ACC","Sun Belt",11043,0.8635,1,0,12,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#7bafd4","North Carolina","UL Monroe"
"11044","Purdue","UL Monroe",1,0,"Big Ten","Sun Belt",11044,0.7618,1,0,12,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#000000","Purdue","UL Monroe"
"11045","Louisiana Tech","UL Monroe",1,0,"Conference USA","Sun Belt",11045,0.8765,1,0,12,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#002d65","Louisiana Tech","UL Monroe"
"11046","Arizona State","UL Monroe",1,0,"Big 12","Sun Belt",11046,0.9079,1,0,12,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#8e0c3a","Arizona State","UL Monroe"
"11047","Middle Tennessee","UL Monroe",1,0,"Conference USA","Sun Belt",11047,0.595,1,0,12,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#006db6","Middle Tennessee","UL Monroe"
"11048","Ohio","UL Monroe",1,0,"Mid-American","Sun Belt",11048,0.8766,1,0,12,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#295A29","Ohio","UL Monroe"
"11049","Indiana","UL Monroe",1,0,"Big Ten","Sun Belt",11049,0.93,1,0,12,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#990000","Indiana","UL Monroe"
"11050","Fresno State","UL Monroe",1,0,"Mountain West","Sun Belt",11050,0.9319,1,0,12,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#db0032","Fresno State","UL Monroe"
"11051","Kansas","UL Monroe",1,0,"Big 12","Sun Belt",11051,0.9239,1,0,12,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#0051ba","Kansas","UL Monroe"
"11052","Temple","UL Monroe",1,0,"American Athletic","Sun Belt",11052,0.7225,1,0,12,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#A80532","Temple","UL Monroe"
"11053","Vanderbilt","UL Monroe",1,0,"SEC","Sun Belt",11053,0.8841,1,0,12,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#866d4b","Vanderbilt","UL Monroe"
"11054","SMU","UL Monroe",1,0,"ACC","Sun Belt",11054,0.9066,1,0,12,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#354ca1","SMU","UL Monroe"
"11055","Bowling Green","UL Monroe",1,0,"Mid-American","Sun Belt",11055,0.7033,1,0,12,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#2b1000","Bowling Green","UL Monroe"
"11056","Kentucky","UL Monroe",1,0,"SEC","Sun Belt",11056,0.8908,1,0,12,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#0033a0","Kentucky","UL Monroe"
"11057","California","UL Monroe",1,0,"ACC","Sun Belt",11057,0.888,1,0,12,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#031522","California","UL Monroe"
"11058","Rutgers","UL Monroe",1,0,"Big Ten","Sun Belt",11058,0.8559,1,0,12,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#d21034","Rutgers","UL Monroe"
"11059","Syracuse","UL Monroe",1,0,"ACC","Sun Belt",11059,0.7756,1,0,12,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ff6500","Syracuse","UL Monroe"
"11060","Stanford","UL Monroe",1,0,"ACC","Sun Belt",11060,0.7344,1,0,12,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#8c1515","Stanford","UL Monroe"
"11061","Hawai'i","UL Monroe",1,0,"Mountain West","Sun Belt",11061,0.7966,1,0,12,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#003420","Hawai'i","UL Monroe"
"11062","Arkansas State","UL Monroe",1,0,"Sun Belt","Sun Belt",11062,0.7621,1,1,12,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#e81018","Arkansas State","UL Monroe"
"11063","Iowa State","UL Monroe",1,0,"Big 12","Sun Belt",11063,0.9314,1,0,12,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#822433","Iowa State","UL Monroe"
"11064","Army","UL Monroe",1,0,"American Athletic","Sun Belt",11064,0.9073,1,0,12,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ce9c00","Army","UL Monroe"
"11065","Louisiana","UL Monroe",1,0,"Sun Belt","Sun Belt",11065,0.8046,1,1,12,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ce181e","Louisiana","UL Monroe"
