"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"9610","UTEP","UNLV",1,0,"Conference USA","Mountain West",9610,0.0871,0,0,14,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#b10202","UNLV","UTEP"
"9611","Wake Forest","UNLV",1,0,"ACC","Mountain West",9611,0.4972,0,0,14,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#b10202","UNLV","Wake Forest"
"9612","Florida Atlantic","UNLV",1,0,"American Athletic","Mountain West",9612,0.2091,0,0,14,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#b10202","UNLV","Florida Atlantic"
"9613","Western Michigan","UNLV",1,0,"Mid-American","Mountain West",9613,0.3576,0,0,14,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#b10202","UNLV","Western Michigan"
"9614","Florida State","UNLV",1,0,"ACC","Mountain West",9614,0.3695,0,0,14,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#b10202","UNLV","Florida State"
"9615","East Carolina","UNLV",1,0,"American Athletic","Mountain West",9615,0.3374,0,0,14,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#b10202","UNLV","East Carolina"
"9616","Sam Houston","UNLV",1,0,"Conference USA","Mountain West",9616,0.1328,0,0,14,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#b10202","UNLV","Sam Houston"
"9617","Florida","UNLV",1,0,"SEC","Mountain West",9617,0.3316,0,0,14,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#b10202","UNLV","Florida"
"9618","San José State","UNLV",1,0,"Mountain West","Mountain West",9618,0.1341,0,1,14,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#b10202","UNLV","San José State"
"9619","Georgia Tech","UNLV",1,0,"ACC","Mountain West",9619,0.3254,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#b10202","UNLV","Georgia Tech"
"9620","Marshall","UNLV",1,0,"Sun Belt","Mountain West",9620,0.3086,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#b10202","UNLV","Marshall"
"9621","Old Dominion","UNLV",1,0,"Sun Belt","Mountain West",9621,0.4787,0,0,14,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#b10202","UNLV","Old Dominion"
"9622","Georgia","UNLV",1,0,"SEC","Mountain West",9622,0.8228,1,0,14,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#ba0c2f","Georgia","UNLV"
"9623","Wyoming","UNLV",1,0,"Mountain West","Mountain West",9623,0.2237,0,1,14,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#b10202","UNLV","Wyoming"
"9624","Baylor","UNLV",1,0,"Big 12","Mountain West",9624,0.2989,0,0,14,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#b10202","UNLV","Baylor"
"9625","Northwestern","UNLV",1,0,"Big Ten","Mountain West",9625,0.2144,0,0,14,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#b10202","UNLV","Northwestern"
"9626","Purdue","UNLV",1,0,"Big Ten","Mountain West",9626,0.185,0,0,14,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#b10202","UNLV","Purdue"
"9627","Nebraska","UNLV",1,0,"Big Ten","Mountain West",9627,0.348,0,0,14,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#b10202","UNLV","Nebraska"
"9628","Oklahoma State","UNLV",1,0,"Big 12","Mountain West",9628,0.1398,0,0,14,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#b10202","UNLV","Oklahoma State"
"9629","Western Kentucky","UNLV",1,0,"Conference USA","Mountain West",9629,0.3413,0,0,14,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#b10202","UNLV","Western Kentucky"
"9630","Coastal Carolina","UNLV",1,0,"Sun Belt","Mountain West",9630,0.148,0,0,14,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#b10202","UNLV","Coastal Carolina"
"9631","Utah","UNLV",1,0,"Big 12","Mountain West",9631,0.7533,1,0,14,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#ea002a","Utah","UNLV"
"9632","Colorado","UNLV",1,0,"Big 12","Mountain West",9632,0.1253,0,0,14,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#b10202","UNLV","Colorado"
"9633","Liberty","UNLV",1,0,"Conference USA","Mountain West",9633,0.2095,0,0,14,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#b10202","UNLV","Liberty"
"9634","Northern Illinois","UNLV",1,0,"Mid-American","Mountain West",9634,0.0973,0,0,14,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#b10202","UNLV","Northern Illinois"
"9635","Louisville","UNLV",1,0,"ACC","Mountain West",9635,0.3891,0,0,14,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#b10202","UNLV","Louisville"
"9636","Oklahoma","UNLV",1,0,"SEC","Mountain West",9636,0.6799,1,0,14,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#a32036","Oklahoma","UNLV"
"9637","Kennesaw State","UNLV",1,0,"Conference USA","Mountain West",9637,0.2341,0,0,14,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#b10202","UNLV","Kennesaw State"
"9638","UL Monroe","UNLV",1,0,"Sun Belt","Mountain West",9638,0.0848,0,0,14,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#b10202","UNLV","UL Monroe"
"9639","Missouri State","UNLV",1,0,"Conference USA","Mountain West",9639,0.2108,0,0,14,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#b10202","UNLV","Missouri State"
"9640","Kentucky","UNLV",1,0,"SEC","Mountain West",9640,0.3995,0,0,14,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#b10202","UNLV","Kentucky"
"9641","Georgia Southern","UNLV",1,0,"Sun Belt","Mountain West",9641,0.1571,0,0,14,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#b10202","UNLV","Georgia Southern"
"9642","Michigan State","UNLV",1,0,"Big Ten","Mountain West",9642,0.1656,0,0,14,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#b10202","UNLV","Michigan State"
"9643","Bowling Green","UNLV",1,0,"Mid-American","Mountain West",9643,0.1153,0,0,14,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#b10202","UNLV","Bowling Green"
"9644","Navy","UNLV",1,0,"American Athletic","Mountain West",9644,0.2516,0,0,14,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#b10202","UNLV","Navy"
"9645","Pittsburgh","UNLV",1,0,"ACC","Mountain West",9645,0.466,0,0,14,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#b10202","UNLV","Pittsburgh"
"9646","Ball State","UNLV",1,0,"Mid-American","Mountain West",9646,0.1011,0,0,14,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#b10202","UNLV","Ball State"
"9647","Ohio State","UNLV",1,0,"Big Ten","Mountain West",9647,0.8903,1,0,14,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#ce1141","Ohio State","UNLV"
"9648","Maryland","UNLV",1,0,"Big Ten","Mountain West",9648,0.2275,0,0,14,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#b10202","UNLV","Maryland"
"9649","New Mexico State","UNLV",1,0,"Conference USA","Mountain West",9649,0.1557,0,0,14,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#b10202","UNLV","New Mexico State"
"9650","Wisconsin","UNLV",1,0,"Big Ten","Mountain West",9650,0.3123,0,0,14,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#b10202","UNLV","Wisconsin"
"9651","Ole Miss","UNLV",1,0,"SEC","Mountain West",9651,0.5123,1,0,14,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#13294b","Ole Miss","UNLV"
"9652","Arkansas","UNLV",1,0,"SEC","Mountain West",9652,0.3424,0,0,14,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#b10202","UNLV","Arkansas"
"9653","Louisiana Tech","UNLV",1,0,"Conference USA","Mountain West",9653,0.2331,0,0,14,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#b10202","UNLV","Louisiana Tech"
"9654","North Carolina","UNLV",1,0,"ACC","Mountain West",9654,0.2168,0,0,14,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#b10202","UNLV","North Carolina"
"9655","Memphis","UNLV",1,0,"American Athletic","Mountain West",9655,0.3223,0,0,14,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#b10202","UNLV","Memphis"
"9656","Iowa","UNLV",1,0,"Big Ten","Mountain West",9656,0.4717,0,0,14,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#b10202","UNLV","Iowa"
"9657","San Diego State","UNLV",1,0,"Mountain West","Mountain West",9657,0.285,0,1,14,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#b10202","UNLV","San Diego State"
"9658","Middle Tennessee","UNLV",1,0,"Conference USA","Mountain West",9658,0.0744,0,0,14,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#b10202","UNLV","Middle Tennessee"
"9659","NC State","UNLV",1,0,"ACC","Mountain West",9659,0.2573,0,0,14,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#b10202","UNLV","NC State"
"9660","Temple","UNLV",1,0,"American Athletic","Mountain West",9660,0.1451,0,0,14,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#b10202","UNLV","Temple"
"9661","Kent State","UNLV",1,0,"Mid-American","Mountain West",9661,0.1099,0,0,14,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#b10202","UNLV","Kent State"
"9662","Illinois","UNLV",1,0,"Big Ten","Mountain West",9662,0.3506,0,0,14,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#b10202","UNLV","Illinois"
"9663","Stanford","UNLV",1,0,"ACC","Mountain West",9663,0.2598,0,0,14,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#b10202","UNLV","Stanford"
"9664","Buffalo","UNLV",1,0,"Mid-American","Mountain West",9664,0.2075,0,0,14,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#b10202","UNLV","Buffalo"
"9665","Michigan","UNLV",1,0,"Big Ten","Mountain West",9665,0.6499,1,0,14,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#00274c","Michigan","UNLV"
"9666","LSU","UNLV",1,0,"SEC","Mountain West",9666,0.4451,0,0,14,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#b10202","UNLV","LSU"
"9667","Iowa State","UNLV",1,0,"Big 12","Mountain West",9667,0.571,1,0,14,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#822433","Iowa State","UNLV"
"9668","Georgia State","UNLV",1,0,"Sun Belt","Mountain West",9668,0.0748,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#b10202","UNLV","Georgia State"
"9669","Mississippi State","UNLV",1,0,"SEC","Mountain West",9669,0.3428,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#b10202","UNLV","Mississippi State"
"9670","Washington","UNLV",1,0,"Big Ten","Mountain West",9670,0.4126,0,0,14,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#b10202","UNLV","Washington"
"9671","Washington State","UNLV",1,0,"Pac-12","Mountain West",9671,0.3332,0,0,14,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#b10202","UNLV","Washington State"
"9672","Rutgers","UNLV",1,0,"Big Ten","Mountain West",9672,0.2254,0,0,14,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#b10202","UNLV","Rutgers"
"9673","Miami","UNLV",1,0,"ACC","Mountain West",9673,0.6268,1,0,14,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#005030","Miami","UNLV"
"9674","Indiana","UNLV",1,0,"Big Ten","Mountain West",9674,0.8032,1,0,14,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#990000","Indiana","UNLV"
"9675","South Florida","UNLV",1,0,"American Athletic","Mountain West",9675,0.7048,1,0,14,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#004A36","South Florida","UNLV"
"9676","Penn State","UNLV",1,0,"Big Ten","Mountain West",9676,0.5195,1,0,14,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#041E42","Penn State","UNLV"
"9677","California","UNLV",1,0,"ACC","Mountain West",9677,0.1643,0,0,14,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#b10202","UNLV","California"
"9678","Florida International","UNLV",1,0,"Conference USA","Mountain West",9678,0.2198,0,0,14,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#b10202","UNLV","Florida International"
"9679","New Mexico","UNLV",1,0,"Mountain West","Mountain West",9679,0.3753,0,1,14,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#b10202","UNLV","New Mexico"
