"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"4761","UTEP","Texas Tech",1,0,"Conference USA","Big 12",4761,0.0989,0,0,10,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#CC0000","Texas Tech","UTEP"
"4762","Auburn","Texas Tech",1,0,"SEC","Big 12",4762,0.3029,0,0,10,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#CC0000","Texas Tech","Auburn"
"4763","Delaware","Texas Tech",1,0,"Conference USA","Big 12",4763,0.1148,0,0,10,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#CC0000","Texas Tech","Delaware"
"4764","South Alabama","Texas Tech",1,0,"Sun Belt","Big 12",4764,0.1235,0,0,10,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#CC0000","Texas Tech","South Alabama"
"4765","Sam Houston","Texas Tech",1,0,"Conference USA","Big 12",4765,0.1073,0,0,10,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#CC0000","Texas Tech","Sam Houston"
"4766","Virginia Tech","Texas Tech",1,0,"ACC","Big 12",4766,0.1157,0,0,10,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#CC0000","Texas Tech","Virginia Tech"
"4767","Coastal Carolina","Texas Tech",1,0,"Sun Belt","Big 12",4767,0.1163,0,0,10,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#CC0000","Texas Tech","Coastal Carolina"
"4768","Indiana","Texas Tech",1,0,"Big Ten","Big 12",4768,0.6859,1,0,10,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#990000","Indiana","Texas Tech"
"4769","Rice","Texas Tech",1,0,"American Athletic","Big 12",4769,0.0877,0,0,10,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#CC0000","Texas Tech","Rice"
"4770","SMU","Texas Tech",1,0,"ACC","Big 12",4770,0.4176,0,0,10,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#CC0000","Texas Tech","SMU"
"4771","Purdue","Texas Tech",1,0,"Big Ten","Big 12",4771,0.1454,0,0,10,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#CC0000","Texas Tech","Purdue"
"4772","Minnesota","Texas Tech",1,0,"Big Ten","Big 12",4772,0.2579,0,0,10,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#CC0000","Texas Tech","Minnesota"
"4773","Jacksonville State","Texas Tech",1,0,"Conference USA","Big 12",4773,0.163,0,0,10,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#CC0000","Texas Tech","Jacksonville State"
"4774","Michigan State","Texas Tech",1,0,"Big Ten","Big 12",4774,0.1102,0,0,10,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#CC0000","Texas Tech","Michigan State"
"4775","Arkansas","Texas Tech",1,0,"SEC","Big 12",4775,0.2814,0,0,10,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#CC0000","Texas Tech","Arkansas"
"4776","Florida International","Texas Tech",1,0,"Conference USA","Big 12",4776,0.0785,0,0,10,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#CC0000","Texas Tech","Florida International"
"4777","Georgia Tech","Texas Tech",1,0,"ACC","Big 12",4777,0.3676,0,0,10,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#CC0000","Texas Tech","Georgia Tech"
"4778","North Texas","Texas Tech",1,0,"American Athletic","Big 12",4778,0.419,0,0,10,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#CC0000","Texas Tech","North Texas"
"4779","USC","Texas Tech",1,0,"Big Ten","Big 12",4779,0.512,1,0,10,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#9e2237","USC","Texas Tech"
"4780","UNLV","Texas Tech",1,0,"Mountain West","Big 12",4780,0.376,0,0,10,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#CC0000","Texas Tech","UNLV"
"4781","Western Kentucky","Texas Tech",1,0,"Conference USA","Big 12",4781,0.2265,0,0,10,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#CC0000","Texas Tech","Western Kentucky"
"4782","Syracuse","Texas Tech",1,0,"ACC","Big 12",4782,0.1587,0,0,10,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#CC0000","Texas Tech","Syracuse"
"4783","Navy","Texas Tech",1,0,"American Athletic","Big 12",4783,0.2052,0,0,10,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#CC0000","Texas Tech","Navy"
"4784","Boston College","Texas Tech",1,0,"ACC","Big 12",4784,0.0953,0,0,10,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#CC0000","Texas Tech","Boston College"
"4785","Penn State","Texas Tech",1,0,"Big Ten","Big 12",4785,0.4537,0,0,10,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#CC0000","Texas Tech","Penn State"
"4786","Tennessee","Texas Tech",1,0,"SEC","Big 12",4786,0.5862,1,0,10,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#ff8200","Tennessee","Texas Tech"
"4787","Kansas","Texas Tech",1,0,"Big 12","Big 12",4787,0.376,0,1,10,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#CC0000","Texas Tech","Kansas"
"4788","UL Monroe","Texas Tech",1,0,"Sun Belt","Big 12",4788,0.0916,0,0,10,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#CC0000","Texas Tech","UL Monroe"
"4789","South Carolina","Texas Tech",1,0,"SEC","Big 12",4789,0.2666,0,0,10,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#CC0000","Texas Tech","South Carolina"
"4790","Washington State","Texas Tech",1,0,"Pac-12","Big 12",4790,0.238,0,0,10,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#CC0000","Texas Tech","Washington State"
"4791","Ohio State","Texas Tech",1,0,"Big Ten","Big 12",4791,0.7041,1,0,10,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#ce1141","Ohio State","Texas Tech"
"4792","Stanford","Texas Tech",1,0,"ACC","Big 12",4792,0.1252,0,0,10,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#CC0000","Texas Tech","Stanford"
"4793","Michigan","Texas Tech",1,0,"Big Ten","Big 12",4793,0.4949,0,0,10,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#CC0000","Texas Tech","Michigan"
"4794","Memphis","Texas Tech",1,0,"American Athletic","Big 12",4794,0.3495,0,0,10,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#CC0000","Texas Tech","Memphis"
"4795","Illinois","Texas Tech",1,0,"Big Ten","Big 12",4795,0.3027,0,0,10,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#CC0000","Texas Tech","Illinois"
"4796","Miami","Texas Tech",1,0,"ACC","Big 12",4796,0.479,0,0,10,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#CC0000","Texas Tech","Miami"
"4797","Louisiana Tech","Texas Tech",1,0,"Conference USA","Big 12",4797,0.0916,0,0,10,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#CC0000","Texas Tech","Louisiana Tech"
"4798","Wyoming","Texas Tech",1,0,"Mountain West","Big 12",4798,0.135,0,0,10,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#CC0000","Texas Tech","Wyoming"
"4799","Hawai'i","Texas Tech",1,0,"Mountain West","Big 12",4799,0.1421,0,0,10,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#CC0000","Texas Tech","Hawai'i"
"4800","Louisiana","Texas Tech",1,0,"Sun Belt","Big 12",4800,0.1256,0,0,10,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#CC0000","Texas Tech","Louisiana"
"4801","Ole Miss","Texas Tech",1,0,"SEC","Big 12",4801,0.6193,1,0,10,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#13294b","Ole Miss","Texas Tech"
"4802","Pittsburgh","Texas Tech",1,0,"ACC","Big 12",4802,0.4024,0,0,10,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#CC0000","Texas Tech","Pittsburgh"
"4803","North Carolina","Texas Tech",1,0,"ACC","Big 12",4803,0.0979,0,0,10,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#CC0000","Texas Tech","North Carolina"
"4804","East Carolina","Texas Tech",1,0,"American Athletic","Big 12",4804,0.268,0,0,10,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#CC0000","Texas Tech","East Carolina"
"4805","Oklahoma","Texas Tech",1,0,"SEC","Big 12",4805,0.4581,0,0,10,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#CC0000","Texas Tech","Oklahoma"
"4806","Vanderbilt","Texas Tech",1,0,"SEC","Big 12",4806,0.5211,1,0,10,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#866d4b","Vanderbilt","Texas Tech"
"4807","James Madison","Texas Tech",1,0,"Sun Belt","Big 12",4807,0.3329,0,0,10,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#CC0000","Texas Tech","James Madison"
"4808","Kansas State","Texas Tech",1,0,"Big 12","Big 12",4808,0.4377,0,1,10,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#CC0000","Texas Tech","Kansas State"
"4809","Arkansas State","Texas Tech",1,0,"Sun Belt","Big 12",4809,0.1271,0,0,10,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#CC0000","Texas Tech","Arkansas State"
"4810","UTSA","Texas Tech",1,0,"American Athletic","Big 12",4810,0.2137,0,0,10,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#CC0000","Texas Tech","UTSA"
"4811","UConn","Texas Tech",1,0,"FBS Independents","Big 12",4811,0.2016,0,0,10,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#CC0000","Texas Tech","UConn"
"4812","Baylor","Texas Tech",1,0,"Big 12","Big 12",4812,0.2118,0,1,10,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#CC0000","Texas Tech","Baylor"
"4813","UAB","Texas Tech",1,0,"American Athletic","Big 12",4813,0.1092,0,0,10,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#CC0000","Texas Tech","UAB"
"4814","Old Dominion","Texas Tech",1,0,"Sun Belt","Big 12",4814,0.1825,0,0,10,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#CC0000","Texas Tech","Old Dominion"
"4815","New Mexico","Texas Tech",1,0,"Mountain West","Big 12",4815,0.1545,0,0,10,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#CC0000","Texas Tech","New Mexico"
"4816","Nebraska","Texas Tech",1,0,"Big Ten","Big 12",4816,0.3873,0,0,10,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#CC0000","Texas Tech","Nebraska"
"4817","Kennesaw State","Texas Tech",1,0,"Conference USA","Big 12",4817,0.1449,0,0,10,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#CC0000","Texas Tech","Kennesaw State"
"4818","Tulane","Texas Tech",1,0,"American Athletic","Big 12",4818,0.295,0,0,10,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#CC0000","Texas Tech","Tulane"
"4819","Cincinnati","Texas Tech",1,0,"Big 12","Big 12",4819,0.3602,0,1,10,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#CC0000","Texas Tech","Cincinnati"
"4820","Texas","Texas Tech",1,0,"SEC","Big 12",4820,0.4413,0,0,10,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#CC0000","Texas Tech","Texas"
"4821","California","Texas Tech",1,0,"ACC","Big 12",4821,0.1942,0,0,10,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#CC0000","Texas Tech","California"
"4822","Louisville","Texas Tech",1,0,"ACC","Big 12",4822,0.4393,0,0,10,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#CC0000","Texas Tech","Louisville"
"4823","Florida State","Texas Tech",1,0,"ACC","Big 12",4823,0.3091,0,0,10,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#CC0000","Texas Tech","Florida State"
"4824","Oregon State","Texas Tech",1,0,"Pac-12","Big 12",4824,0.1199,0,0,10,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#CC0000","Texas Tech","Oregon State"
"4825","Houston","Texas Tech",1,0,"Big 12","Big 12",4825,0.3171,0,1,10,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#CC0000","Texas Tech","Houston"
"4826","New Mexico State","Texas Tech",1,0,"Conference USA","Big 12",4826,0.0989,0,0,10,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#CC0000","Texas Tech","New Mexico State"
"4827","Central Michigan","Texas Tech",1,0,"Mid-American","Big 12",4827,0.1376,0,0,10,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#CC0000","Texas Tech","Central Michigan"
"4828","San Diego State","Texas Tech",1,0,"Mountain West","Big 12",4828,0.3903,0,0,10,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#CC0000","Texas Tech","San Diego State"
"4829","Georgia Southern","Texas Tech",1,0,"Sun Belt","Big 12",4829,0.0855,0,0,10,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#CC0000","Texas Tech","Georgia Southern"
