"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"4948","Kansas State","Wake Forest",1,0,"Big 12","ACC",4948,0.6799,1,0,20,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#3c0969","Kansas State","Wake Forest"
"4949","Air Force","Wake Forest",1,0,"Mountain West","ACC",4949,0.2938,0,0,20,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#9E7E38","Wake Forest","Air Force"
"4950","UTEP","Wake Forest",1,0,"Conference USA","ACC",4950,0.1622,0,0,20,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#9E7E38","Wake Forest","UTEP"
"4951","Florida Atlantic","Wake Forest",1,0,"American Athletic","ACC",4951,0.2392,0,0,20,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#9E7E38","Wake Forest","Florida Atlantic"
"4952","Florida State","Wake Forest",1,0,"ACC","ACC",4952,0.6308,1,1,20,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#782f40","Florida State","Wake Forest"
"4953","Sam Houston","Wake Forest",1,0,"Conference USA","ACC",4953,0.1234,0,0,20,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#9E7E38","Wake Forest","Sam Houston"
"4954","Florida","Wake Forest",1,0,"SEC","ACC",4954,0.5503,1,0,20,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#0021a5","Florida","Wake Forest"
"4955","San José State","Wake Forest",1,0,"Mountain West","ACC",4955,0.1881,0,0,20,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#9E7E38","Wake Forest","San José State"
"4956","Marshall","Wake Forest",1,0,"Sun Belt","ACC",4956,0.3976,0,0,20,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#9E7E38","Wake Forest","Marshall"
"4957","Wyoming","Wake Forest",1,0,"Mountain West","ACC",4957,0.3129,0,0,20,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#9E7E38","Wake Forest","Wyoming"
"4958","Baylor","Wake Forest",1,0,"Big 12","ACC",4958,0.5488,1,0,20,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#154734","Baylor","Wake Forest"
"4959","Purdue","Wake Forest",1,0,"Big Ten","ACC",4959,0.2623,0,0,20,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#9E7E38","Wake Forest","Purdue"
"4960","Oklahoma State","Wake Forest",1,0,"Big 12","ACC",4960,0.1121,0,0,20,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#9E7E38","Wake Forest","Oklahoma State"
"4961","Colorado","Wake Forest",1,0,"Big 12","ACC",4961,0.2338,0,0,20,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#9E7E38","Wake Forest","Colorado"
"4962","Liberty","Wake Forest",1,0,"Conference USA","ACC",4962,0.3373,0,0,20,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#9E7E38","Wake Forest","Liberty"
"4963","Northern Illinois","Wake Forest",1,0,"Mid-American","ACC",4963,0.209,0,0,20,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#9E7E38","Wake Forest","Northern Illinois"
"4964","UL Monroe","Wake Forest",1,0,"Sun Belt","ACC",4964,0.0707,0,0,20,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#9E7E38","Wake Forest","UL Monroe"
"4965","Kentucky","Wake Forest",1,0,"SEC","ACC",4965,0.7164,1,0,20,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#0033a0","Kentucky","Wake Forest"
"4966","Michigan State","Wake Forest",1,0,"Big Ten","ACC",4966,0.3593,0,0,20,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#9E7E38","Wake Forest","Michigan State"
"4967","Bowling Green","Wake Forest",1,0,"Mid-American","ACC",4967,0.2122,0,0,20,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#9E7E38","Wake Forest","Bowling Green"
"4968","Ball State","Wake Forest",1,0,"Mid-American","ACC",4968,0.0906,0,0,20,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#9E7E38","Wake Forest","Ball State"
"4969","Maryland","Wake Forest",1,0,"Big Ten","ACC",4969,0.3966,0,0,20,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#9E7E38","Wake Forest","Maryland"
"4970","New Mexico State","Wake Forest",1,0,"Conference USA","ACC",4970,0.205,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#9E7E38","Wake Forest","New Mexico State"
"4971","Wisconsin","Wake Forest",1,0,"Big Ten","ACC",4971,0.4525,0,0,20,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#9E7E38","Wake Forest","Wisconsin"
"4972","Arkansas","Wake Forest",1,0,"SEC","ACC",4972,0.5572,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#a41f35","Arkansas","Wake Forest"
"4973","North Carolina","Wake Forest",1,0,"ACC","ACC",4973,0.3564,0,1,20,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#9E7E38","Wake Forest","North Carolina"
"4974","Middle Tennessee","Wake Forest",1,0,"Conference USA","ACC",4974,0.168,0,0,20,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#9E7E38","Wake Forest","Middle Tennessee"
"4975","Temple","Wake Forest",1,0,"American Athletic","ACC",4975,0.2249,0,0,20,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#9E7E38","Wake Forest","Temple"
"4976","Kent State","Wake Forest",1,0,"Mid-American","ACC",4976,0.1285,0,0,20,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#9E7E38","Wake Forest","Kent State"
"4977","Stanford","Wake Forest",1,0,"ACC","ACC",4977,0.3328,0,1,20,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#9E7E38","Wake Forest","Stanford"
"4978","Buffalo","Wake Forest",1,0,"Mid-American","ACC",4978,0.2426,0,0,20,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#9E7E38","Wake Forest","Buffalo"
"4979","Iowa State","Wake Forest",1,0,"Big 12","ACC",4979,0.7034,1,0,20,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#822433","Iowa State","Wake Forest"
"4980","Georgia State","Wake Forest",1,0,"Sun Belt","ACC",4980,0.1677,0,0,20,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#9E7E38","Wake Forest","Georgia State"
"4981","Rutgers","Wake Forest",1,0,"Big Ten","ACC",4981,0.3918,0,0,20,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#9E7E38","Wake Forest","Rutgers"
"4982","Notre Dame","Wake Forest",1,0,"FBS Independents","ACC",4982,0.9478,1,0,20,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#0c2340","Notre Dame","Wake Forest"
"4983","Boston College","Wake Forest",1,0,"ACC","ACC",4983,0.2457,0,1,20,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#9E7E38","Wake Forest","Boston College"
"4984","South Alabama","Wake Forest",1,0,"Sun Belt","ACC",4984,0.2926,0,0,20,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#9E7E38","Wake Forest","South Alabama"
"4985","West Virginia","Wake Forest",1,0,"Big 12","ACC",4985,0.3501,0,0,20,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#9E7E38","Wake Forest","West Virginia"
"4986","Charlotte","Wake Forest",1,0,"American Athletic","ACC",4986,0.0949,0,0,20,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#9E7E38","Wake Forest","Charlotte"
"4987","UAB","Wake Forest",1,0,"American Athletic","ACC",4987,0.1995,0,0,20,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#9E7E38","Wake Forest","UAB"
"4988","Tulsa","Wake Forest",1,0,"American Athletic","ACC",4988,0.3005,0,0,20,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#9E7E38","Wake Forest","Tulsa"
"4989","Nevada","Wake Forest",1,0,"Mountain West","ACC",4989,0.2433,0,0,20,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#9E7E38","Wake Forest","Nevada"
"4990","UCLA","Wake Forest",1,0,"Big Ten","ACC",4990,0.2535,0,0,20,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#9E7E38","Wake Forest","UCLA"
"4991","Kansas","Wake Forest",1,0,"Big 12","ACC",4991,0.6513,1,0,20,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#0051ba","Kansas","Wake Forest"
"4992","Virginia Tech","Wake Forest",1,0,"ACC","ACC",4992,0.3683,0,1,20,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#9E7E38","Wake Forest","Virginia Tech"
"4993","Oregon State","Wake Forest",1,0,"Pac-12","ACC",4993,0.2005,0,0,20,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#9E7E38","Wake Forest","Oregon State"
"4994","Eastern Michigan","Wake Forest",1,0,"Mid-American","ACC",4994,0.2605,0,0,20,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#9E7E38","Wake Forest","Eastern Michigan"
"4995","Akron","Wake Forest",1,0,"Mid-American","ACC",4995,0.1118,0,0,20,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#9E7E38","Wake Forest","Akron"
"4996","Oklahoma","Virginia",1,0,"SEC","ACC",4996,0.7279,1,0,20,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#a32036","Oklahoma","Virginia"
"4997","Georgia Southern","Virginia",1,0,"Sun Belt","ACC",4997,0.2413,0,0,20,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#232d4b","Virginia","Georgia Southern"
"4998","SMU","Virginia",1,0,"ACC","ACC",4998,0.7703,1,1,20,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#354ca1","SMU","Virginia"
"4999","Duke","Virginia",1,0,"ACC","ACC",4999,0.5372,1,1,20,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#013088","Duke","Virginia"
"5000","Missouri State","Virginia",1,0,"Conference USA","ACC",5000,0.2436,0,0,20,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#232d4b","Virginia","Missouri State"
"5001","UConn","Virginia",1,0,"FBS Independents","ACC",5001,0.5241,1,0,20,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#0c2340","UConn","Virginia"
"5002","Georgia Tech","Virginia",1,0,"ACC","ACC",5002,0.481,0,1,20,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#232d4b","Virginia","Georgia Tech"
"5003","Washington","Virginia",1,0,"Big Ten","ACC",5003,0.7306,1,0,20,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#33006f","Washington","Virginia"
"5004","Hawai'i","Virginia",1,0,"Mountain West","ACC",5004,0.4895,0,0,20,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#232d4b","Virginia","Hawai'i"
"5005","Northwestern","Virginia",1,0,"Big Ten","ACC",5005,0.4221,0,0,20,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#232d4b","Virginia","Northwestern"
"5006","Navy","Virginia",1,0,"American Athletic","ACC",5006,0.51,1,0,20,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00225b","Navy","Virginia"
"5007","Penn State","Virginia",1,0,"Big Ten","ACC",5007,0.7864,1,0,20,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#041E42","Penn State","Virginia"
"5008","Louisiana Tech","Virginia",1,0,"Conference USA","ACC",5008,0.3793,0,0,20,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#232d4b","Virginia","Louisiana Tech"
"5009","Louisiana","Virginia",1,0,"Sun Belt","ACC",5009,0.2512,0,0,20,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#232d4b","Virginia","Louisiana"
"5010","Arizona State","Virginia",1,0,"Big 12","ACC",5010,0.5921,1,0,20,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#8e0c3a","Arizona State","Virginia"
"5011","Pittsburgh","Virginia",1,0,"ACC","ACC",5011,0.6544,1,1,20,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#003263","Pittsburgh","Virginia"
"5012","UTSA","Virginia",1,0,"American Athletic","ACC",5012,0.4704,0,0,20,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#232d4b","Virginia","UTSA"
"5013","Miami (OH)","Virginia",1,0,"Mid-American","ACC",5013,0.372,0,0,20,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#232d4b","Virginia","Miami (OH)"
"5014","App State","Virginia",1,0,"Sun Belt","ACC",5014,0.2182,0,0,20,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#232d4b","Virginia","App State"
"5015","BYU","Virginia",1,0,"Big 12","ACC",5015,0.7431,1,0,20,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#003da5","BYU","Virginia"
"5016","California","Virginia",1,0,"ACC","ACC",5016,0.2559,0,1,20,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#232d4b","Virginia","California"
"5017","LSU","Virginia",1,0,"SEC","ACC",5017,0.6096,1,0,20,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#461d7c","LSU","Virginia"
