"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"15220","UNLV","Marshall",1,0,"Mountain West","Sun Belt",15220,0.8006,1,0,6,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#b10202","UNLV","Marshall"
"15221","Hawai'i","Marshall",1,0,"Mountain West","Sun Belt",15221,0.6349,1,0,6,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#003420","Hawai'i","Marshall"
"15222","Toledo","Marshall",1,0,"Mid-American","Sun Belt",15222,0.6835,1,0,6,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0a2240","Toledo","Marshall"
"15223","East Carolina","Marshall",1,0,"American Athletic","Sun Belt",15223,0.734,1,0,6,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#4b1869","East Carolina","Marshall"
"15224","Washington State","Marshall",1,0,"Pac-12","Sun Belt",15224,0.49,0,0,6,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#00ae42","Marshall","Washington State"
"15225","USC","Marshall",1,0,"Big Ten","Sun Belt",15225,0.9348,1,0,6,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#9e2237","USC","Marshall"
"15226","Iowa","Marshall",1,0,"Big Ten","Sun Belt",15226,0.8284,1,0,6,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#000000","Iowa","Marshall"
"15227","Indiana","Marshall",1,0,"Big Ten","Sun Belt",15227,0.9307,1,0,6,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#990000","Indiana","Marshall"
"15228","Southern Miss","Marshall",1,0,"Sun Belt","Sun Belt",15228,0.5383,1,1,6,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#FFAA3C","Southern Miss","Marshall"
"15229","Georgia Southern","Marshall",1,0,"Sun Belt","Sun Belt",15229,0.5828,1,1,6,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#003775","Georgia Southern","Marshall"
"15230","Middle Tennessee","Marshall",1,0,"Conference USA","Sun Belt",15230,0.3189,0,0,6,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#00ae42","Marshall","Middle Tennessee"
"15231","South Carolina","Marshall",1,0,"SEC","Sun Belt",15231,0.7567,1,0,6,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#73000a","South Carolina","Marshall"
"15232","Ole Miss","Marshall",1,0,"SEC","Sun Belt",15232,0.9457,1,0,6,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#13294b","Ole Miss","Marshall"
"15233","UTEP","Marshall",1,0,"Conference USA","Sun Belt",15233,0.4206,0,0,6,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00ae42","Marshall","UTEP"
"15234","Louisiana","Marshall",1,0,"Sun Belt","Sun Belt",15234,0.5509,1,1,6,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ce181e","Louisiana","Marshall"
"15235","Missouri","Marshall",1,0,"SEC","Sun Belt",15235,0.945,1,0,6,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#f1b82d","Missouri","Marshall"
"15236","Kennesaw State","Marshall",1,0,"Conference USA","Sun Belt",15236,0.413,0,0,6,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#00ae42","Marshall","Kennesaw State"
"15237","Rutgers","Marshall",1,0,"Big Ten","Sun Belt",15237,0.7498,1,0,6,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#d21034","Rutgers","Marshall"
"15238","Tennessee","Marshall",1,0,"SEC","Sun Belt",15238,0.9521,1,0,6,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ff8200","Tennessee","Marshall"
"15239","Arkansas","Marshall",1,0,"SEC","Sun Belt",15239,0.8711,1,0,6,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#a41f35","Arkansas","Marshall"
"15240","Bowling Green","Marshall",1,0,"Mid-American","Sun Belt",15240,0.5838,1,0,6,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#2b1000","Bowling Green","Marshall"
"15241","Liberty","Marshall",1,0,"Conference USA","Sun Belt",15241,0.5955,1,0,6,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#071740","Liberty","Marshall"
"15242","LSU","Marshall",1,0,"SEC","Sun Belt",15242,0.9387,1,0,6,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#461d7c","LSU","Marshall"
"15243","Oregon","Marshall",1,0,"Big Ten","Sun Belt",15243,0.9391,1,0,6,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#007030","Oregon","Marshall"
"15244","Stanford","Marshall",1,0,"ACC","Sun Belt",15244,0.532,1,0,6,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#8c1515","Stanford","Marshall"
"15245","North Texas","Marshall",1,0,"American Athletic","Sun Belt",15245,0.7857,1,0,6,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00853E","North Texas","Marshall"
"15246","Jacksonville State","Marshall",1,0,"Conference USA","Sun Belt",15246,0.708,1,0,6,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#b50500","Jacksonville State","Marshall"
"15247","Arizona State","Marshall",1,0,"Big 12","Sun Belt",15247,0.8608,1,0,6,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#8e0c3a","Arizona State","Marshall"
"15248","Auburn","Marshall",1,0,"SEC","Sun Belt",15248,0.8226,1,0,6,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#002b5c","Auburn","Marshall"
"15249","Tulane","Marshall",1,0,"American Athletic","Sun Belt",15249,0.7144,1,0,6,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#006547","Tulane","Marshall"
"15250","Louisiana Tech","Marshall",1,0,"Conference USA","Sun Belt",15250,0.7164,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#002d65","Louisiana Tech","Marshall"
"15251","Utah State","Marshall",1,0,"Mountain West","Sun Belt",15251,0.7202,1,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00263a","Utah State","Marshall"
"15252","NC State","Marshall",1,0,"ACC","Sun Belt",15252,0.7587,1,0,6,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#cc0000","NC State","Marshall"
"15253","Georgia Tech","Marshall",1,0,"ACC","Sun Belt",15253,0.7707,1,0,6,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#003057","Georgia Tech","Marshall"
"15254","Utah","Marshall",1,0,"Big 12","Sun Belt",15254,0.8153,1,0,6,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ea002a","Utah","Marshall"
"15255","Missouri State","Marshall",1,0,"Conference USA","Sun Belt",15255,0.4911,0,0,6,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00ae42","Marshall","Missouri State"
"15256","Navy","UTEP",1,0,"American Athletic","Conference USA",15256,0.903,1,0,6,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00225b","Navy","UTEP"
"15257","Central Michigan","UTEP",1,0,"Mid-American","Conference USA",15257,0.3997,0,0,6,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#ff8200","UTEP","Central Michigan"
"15258","Vanderbilt","UTEP",1,0,"SEC","Conference USA",15258,0.9145,1,0,6,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#866d4b","Vanderbilt","UTEP"
"15259","Oregon State","UTEP",1,0,"Pac-12","Conference USA",15259,0.483,0,0,6,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#ff8200","UTEP","Oregon State"
"15260","Oklahoma State","UTEP",1,0,"Big 12","Conference USA",15260,0.4288,0,0,6,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#ff8200","UTEP","Oklahoma State"
"15261","Texas State","UTEP",1,0,"Sun Belt","Conference USA",15261,0.8318,1,0,6,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#4e1719","Texas State","UTEP"
"15262","UAB","UTEP",1,0,"American Athletic","Conference USA",15262,0.5671,1,0,6,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#003b28","UAB","UTEP"
"15263","West Virginia","UTEP",1,0,"Big 12","Conference USA",15263,0.6627,1,0,6,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002855","West Virginia","UTEP"
"15264","Ohio","UTEP",1,0,"Mid-American","Conference USA",15264,0.8556,1,0,6,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#295A29","Ohio","UTEP"
"15265","Kansas State","UTEP",1,0,"Big 12","Conference USA",15265,0.9288,1,0,6,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#3c0969","Kansas State","UTEP"
"15266","Notre Dame","UTEP",1,0,"FBS Independents","Conference USA",15266,0.9247,1,0,6,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0c2340","Notre Dame","UTEP"
"15267","Pittsburgh","UTEP",1,0,"ACC","Conference USA",15267,0.8529,1,0,6,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#003263","Pittsburgh","UTEP"
"15268","Eastern Michigan","UTEP",1,0,"Mid-American","Conference USA",15268,0.5088,1,0,6,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00331b","Eastern Michigan","UTEP"
"15269","Duke","UTEP",1,0,"ACC","Conference USA",15269,0.9074,1,0,6,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#013088","Duke","UTEP"
"15270","Akron","UTEP",1,0,"Mid-American","Conference USA",15270,0.2494,0,0,6,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#ff8200","UTEP","Akron"
"15271","South Florida","UTEP",1,0,"American Athletic","Conference USA",15271,0.7684,1,0,6,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#004A36","South Florida","UTEP"
"15272","Iowa State","UTEP",1,0,"Big 12","Conference USA",15272,0.9277,1,0,6,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#822433","Iowa State","UTEP"
"15273","North Carolina","UTEP",1,0,"ACC","Conference USA",15273,0.6614,1,0,6,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#7bafd4","North Carolina","UTEP"
"15274","Old Dominion","UTEP",1,0,"Sun Belt","Conference USA",15274,0.859,1,0,6,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00507d","Old Dominion","UTEP"
"15275","TCU","UTEP",1,0,"Big 12","Conference USA",15275,0.9084,1,0,6,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#4d1979","TCU","UTEP"
"15276","San Diego State","UTEP",1,0,"Mountain West","Conference USA",15276,0.733,1,0,6,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#c41230","San Diego State","UTEP"
"15277","Western Kentucky","UTEP",1,0,"Conference USA","Conference USA",15277,0.8354,1,1,6,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#F32026","Western Kentucky","UTEP"
"15278","California","UTEP",1,0,"ACC","Conference USA",15278,0.7923,1,0,6,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#031522","California","UTEP"
"15279","Buffalo","UTEP",1,0,"Mid-American","Conference USA",15279,0.6198,1,0,6,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#041A9B","Buffalo","UTEP"
"15280","Texas","UTEP",1,0,"SEC","Conference USA",15280,0.898,1,0,6,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#c15d26","Texas","UTEP"
"15281","Rice","UTEP",1,0,"American Athletic","Conference USA",15281,0.6225,1,0,6,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#d1d5d8","Rice","UTEP"
"15282","UConn","UTEP",1,0,"FBS Independents","Conference USA",15282,0.7467,1,0,6,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0c2340","UConn","UTEP"
"15283","Miami","UTEP",1,0,"ACC","Conference USA",15283,0.9105,1,0,6,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#005030","Miami","UTEP"
"15284","Nevada","UTEP",1,0,"Mountain West","Conference USA",15284,0.3972,0,0,6,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ff8200","UTEP","Nevada"
"15285","Kentucky","UTEP",1,0,"SEC","Conference USA",15285,0.8408,1,0,6,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0033a0","Kentucky","UTEP"
"15286","James Madison","UTEP",1,0,"Sun Belt","Conference USA",15286,0.8533,1,0,6,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#450084","James Madison","UTEP"
"15287","Texas Tech","UTEP",1,0,"Big 12","Conference USA",15287,0.9179,1,0,6,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#CC0000","Texas Tech","UTEP"
"15288","Purdue","UTEP",1,0,"Big Ten","Conference USA",15288,0.7383,1,0,6,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#000000","Purdue","UTEP"
"15289","Cincinnati","UTEP",1,0,"Big 12","Conference USA",15289,0.9111,1,0,6,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#E00122","Cincinnati","UTEP"
