"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"8353","Western Kentucky","South Florida",1,0,"Conference USA","American Athletic",8353,0.5778,1,0,7,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#F32026","Western Kentucky","South Florida"
"8354","California","South Florida",1,0,"ACC","American Athletic",8354,0.6005,1,0,7,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#031522","California","South Florida"
"8355","Buffalo","South Florida",1,0,"Mid-American","American Athletic",8355,0.3118,0,0,7,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#004A36","South Florida","Buffalo"
"8356","UConn","South Florida",1,0,"FBS Independents","American Athletic",8356,0.5004,1,0,7,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#0c2340","UConn","South Florida"
"8357","Miami","South Florida",1,0,"ACC","American Athletic",8357,0.8612,1,0,7,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#005030","Miami","South Florida"
"8358","Kentucky","South Florida",1,0,"SEC","American Athletic",8358,0.5452,1,0,7,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#0033a0","Kentucky","South Florida"
"8359","Baylor","South Florida",1,0,"Big 12","American Athletic",8359,0.5961,1,0,7,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#154734","Baylor","South Florida"
"8360","Virginia","South Florida",1,0,"ACC","American Athletic",8360,0.6196,1,0,7,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#232d4b","Virginia","South Florida"
"8361","Tulsa","South Florida",1,0,"American Athletic","American Athletic",8361,0.2055,0,1,7,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004A36","South Florida","Tulsa"
"8362","Syracuse","South Florida",1,0,"ACC","American Athletic",8362,0.5326,1,0,7,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#ff6500","Syracuse","South Florida"
"8363","New Mexico State","South Florida",1,0,"Conference USA","American Athletic",8363,0.1913,0,0,7,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#004A36","South Florida","New Mexico State"
"8364","Mississippi State","South Florida",1,0,"SEC","American Athletic",8364,0.6737,1,0,7,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#5d1725","Mississippi State","South Florida"
"8365","Arkansas State","South Florida",1,0,"Sun Belt","American Athletic",8365,0.2559,0,0,7,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#004A36","South Florida","Arkansas State"
"8366","South Alabama","South Florida",1,0,"Sun Belt","American Athletic",8366,0.3552,0,0,7,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#004A36","South Florida","South Alabama"
"8367","Memphis","South Florida",1,0,"American Athletic","American Athletic",8367,0.6565,1,1,7,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#004991","Memphis","South Florida"
"8368","Florida International","South Florida",1,0,"Conference USA","American Athletic",8368,0.2969,0,0,7,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#004A36","South Florida","Florida International"
"8369","Louisville","South Florida",1,0,"ACC","American Athletic",8369,0.7139,1,0,7,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#c9001f","Louisville","South Florida"
"8370","Delaware","South Florida",1,0,"Conference USA","American Athletic",8370,0.5522,1,0,7,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#033594","Delaware","South Florida"
"8371","UNLV","Eastern Michigan",1,0,"Mountain West","Mid-American",8371,0.9115,1,0,7,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#b10202","UNLV","Eastern Michigan"
"8372","Miami (OH)","Eastern Michigan",1,0,"Mid-American","Mid-American",8372,0.6451,1,1,7,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#a4000c","Miami (OH)","Eastern Michigan"
"8373","Missouri","Eastern Michigan",1,0,"SEC","Mid-American",8373,0.843,1,0,7,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#f1b82d","Missouri","Eastern Michigan"
"8374","Georgia State","Eastern Michigan",1,0,"Sun Belt","Mid-American",8374,0.3937,0,0,7,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#00331b","Eastern Michigan","Georgia State"
"8375","BYU","Eastern Michigan",1,0,"Big 12","Mid-American",8375,0.8745,1,0,7,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#003da5","BYU","Eastern Michigan"
"8376","Utah","Eastern Michigan",1,0,"Big 12","Mid-American",8376,0.8551,1,0,7,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#ea002a","Utah","Eastern Michigan"
"8377","Tennessee","Eastern Michigan",1,0,"SEC","Mid-American",8377,0.9176,1,0,7,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#ff8200","Tennessee","Eastern Michigan"
"8378","Charlotte","Eastern Michigan",1,0,"American Athletic","Mid-American",8378,0.3222,0,0,7,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#00331b","Eastern Michigan","Charlotte"
"8379","Georgia","Eastern Michigan",1,0,"SEC","Mid-American",8379,0.8905,1,0,7,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#ba0c2f","Georgia","Eastern Michigan"
"8380","Arizona","Eastern Michigan",1,0,"Big 12","Mid-American",8380,0.7722,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#0c234b","Arizona","Eastern Michigan"
"8381","Western Michigan","Eastern Michigan",1,0,"Mid-American","Mid-American",8381,0.6027,1,1,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#532e1f","Western Michigan","Eastern Michigan"
"8382","New Mexico","Eastern Michigan",1,0,"Mountain West","Mid-American",8382,0.6808,1,0,7,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#BA0C2F","New Mexico","Eastern Michigan"
"8383","Clemson","Eastern Michigan",1,0,"ACC","Mid-American",8383,0.8871,1,0,7,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#f56600","Clemson","Eastern Michigan"
"8384","Toledo","Eastern Michigan",1,0,"Mid-American","Mid-American",8384,0.805,1,1,7,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#0a2240","Toledo","Eastern Michigan"
"8385","Army","Eastern Michigan",1,0,"American Athletic","Mid-American",8385,0.6881,1,0,7,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#ce9c00","Army","Eastern Michigan"
"8386","UCF","Eastern Michigan",1,0,"Big 12","Mid-American",8386,0.8392,1,0,7,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#ba9b37","UCF","Eastern Michigan"
"8387","Boston College","Eastern Michigan",1,0,"ACC","Mid-American",8387,0.6986,1,0,7,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#8c2232","Boston College","Eastern Michigan"
"8388","UL Monroe","Eastern Michigan",1,0,"Sun Belt","Mid-American",8388,0.3667,0,0,7,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#00331b","Eastern Michigan","UL Monroe"
"8389","Iowa State","Eastern Michigan",1,0,"Big 12","Mid-American",8389,0.8806,1,0,7,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#822433","Iowa State","Eastern Michigan"
"8390","Fresno State","Eastern Michigan",1,0,"Mountain West","Mid-American",8390,0.8343,1,0,7,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#db0032","Fresno State","Eastern Michigan"
"8391","Tulane","Eastern Michigan",1,0,"American Athletic","Mid-American",8391,0.8743,1,0,7,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#006547","Tulane","Eastern Michigan"
"8392","Northern Illinois","Eastern Michigan",1,0,"Mid-American","Mid-American",8392,0.4313,0,1,7,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#00331b","Eastern Michigan","Northern Illinois"
"8393","Texas A&M","Eastern Michigan",1,0,"SEC","Mid-American",8393,0.8838,1,0,7,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#500000","Texas A&M","Eastern Michigan"
"8394","UAB","Eastern Michigan",1,0,"American Athletic","Mid-American",8394,0.3334,0,0,7,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#00331b","Eastern Michigan","UAB"
"8395","Pittsburgh","Eastern Michigan",1,0,"ACC","Mid-American",8395,0.8761,1,0,7,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#003263","Pittsburgh","Eastern Michigan"
"8396","Colorado State","Eastern Michigan",1,0,"Mountain West","Mid-American",8396,0.463,0,0,7,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00331b","Eastern Michigan","Colorado State"
"8397","Auburn","Eastern Michigan",1,0,"SEC","Mid-American",8397,0.873,1,0,7,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#002b5c","Auburn","Eastern Michigan"
"8398","Southern Miss","Eastern Michigan",1,0,"Sun Belt","Mid-American",8398,0.5775,1,0,7,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#FFAA3C","Southern Miss","Eastern Michigan"
"8399","App State","Eastern Michigan",1,0,"Sun Belt","Mid-American",8399,0.5158,1,0,7,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#ffcc00","App State","Eastern Michigan"
"8400","Virginia Tech","Eastern Michigan",1,0,"ACC","Mid-American",8400,0.635,1,0,7,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#630031","Virginia Tech","Eastern Michigan"
"8401","Utah State","Eastern Michigan",1,0,"Mountain West","Mid-American",8401,0.7192,1,0,7,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00263a","Utah State","Eastern Michigan"
"8402","Oklahoma State","Eastern Michigan",1,0,"Big 12","Mid-American",8402,0.4365,0,0,7,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#00331b","Eastern Michigan","Oklahoma State"
"8403","Ohio State","Eastern Michigan",1,0,"Big Ten","Mid-American",8403,0.8852,1,0,7,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#ce1141","Ohio State","Eastern Michigan"
"8404","Oregon","Eastern Michigan",1,0,"Big Ten","Mid-American",8404,0.8787,1,0,7,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#007030","Oregon","Eastern Michigan"
"8405","Wisconsin","Eastern Michigan",1,0,"Big Ten","Mid-American",8405,0.855,1,0,7,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#c4012f","Wisconsin","Eastern Michigan"
"8406","Colorado","Eastern Michigan",1,0,"Big 12","Mid-American",8406,0.8803,1,0,7,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#CFB87C","Colorado","Eastern Michigan"
"8407","Sam Houston","Eastern Michigan",1,0,"Conference USA","Mid-American",8407,0.6041,1,0,7,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#fe5000","Sam Houston","Eastern Michigan"
"8408","Louisiana","Eastern Michigan",1,0,"Sun Belt","Mid-American",8408,0.4815,0,0,7,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#00331b","Eastern Michigan","Louisiana"
"8409","Texas Tech","Eastern Michigan",1,0,"Big 12","Mid-American",8409,0.8713,1,0,7,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#CC0000","Texas Tech","Eastern Michigan"
"8410","TCU","Eastern Michigan",1,0,"Big 12","Mid-American",8410,0.8949,1,0,7,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#4d1979","TCU","Eastern Michigan"
"8411","Louisiana Tech","Eastern Michigan",1,0,"Conference USA","Mid-American",8411,0.7243,1,0,7,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#002d65","Louisiana Tech","Eastern Michigan"
"8412","Massachusetts","Eastern Michigan",1,0,"Mid-American","Mid-American",8412,0.3721,0,1,7,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#00331b","Eastern Michigan","Massachusetts"
"8413","South Carolina","Eastern Michigan",1,0,"SEC","Mid-American",8413,0.87,1,0,7,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#73000a","South Carolina","Eastern Michigan"
"8414","UTEP","Eastern Michigan",1,0,"Conference USA","Mid-American",8414,0.4485,0,0,7,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00331b","Eastern Michigan","UTEP"
"8415","James Madison","Eastern Michigan",1,0,"Sun Belt","Mid-American",8415,0.8473,1,0,7,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#450084","James Madison","Eastern Michigan"
"8416","Kennesaw State","Eastern Michigan",1,0,"Conference USA","Mid-American",8416,0.4961,0,0,7,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#00331b","Eastern Michigan","Kennesaw State"
"8417","Old Dominion","Eastern Michigan",1,0,"Sun Belt","Mid-American",8417,0.8578,1,0,7,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00507d","Old Dominion","Eastern Michigan"
"8418","Nebraska","Eastern Michigan",1,0,"Big Ten","Mid-American",8418,0.8438,1,0,7,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#d00000","Nebraska","Eastern Michigan"
"8419","Kent State","Eastern Michigan",1,0,"Mid-American","Mid-American",8419,0.2585,0,1,7,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#00331b","Eastern Michigan","Kent State"
"8420","Akron","Eastern Michigan",1,0,"Mid-American","Mid-American",8420,0.367,0,1,7,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00331b","Eastern Michigan","Akron"
