"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"12779","Houston","South Florida",1,0,"Big 12","American Athletic",12779,0.2688,0,0,11,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#004A36","South Florida","Houston"
"12780","Nebraska","South Florida",1,0,"Big Ten","American Athletic",12780,0.5525,1,0,11,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#d00000","Nebraska","South Florida"
"12781","Duke","South Florida",1,0,"ACC","American Athletic",12781,0.3949,0,0,11,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#004A36","South Florida","Duke"
"12782","Colorado State","South Florida",1,0,"Mountain West","American Athletic",12782,0.0895,0,0,11,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004A36","South Florida","Colorado State"
"12783","Northwestern","South Florida",1,0,"Big Ten","American Athletic",12783,0.2088,0,0,11,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#004A36","South Florida","Northwestern"
"12784","Jacksonville State","South Florida",1,0,"Conference USA","American Athletic",12784,0.1827,0,0,11,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#004A36","South Florida","Jacksonville State"
"12785","Nevada","South Florida",1,0,"Mountain West","American Athletic",12785,0.0928,0,0,11,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#004A36","South Florida","Nevada"
"12786","Auburn","South Florida",1,0,"SEC","American Athletic",12786,0.4326,0,0,11,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#004A36","South Florida","Auburn"
"12787","Wake Forest","South Florida",1,0,"ACC","American Athletic",12787,0.1776,0,0,11,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#004A36","South Florida","Wake Forest"
"12788","Virginia","South Florida",1,0,"ACC","American Athletic",12788,0.4036,0,0,11,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#004A36","South Florida","Virginia"
"12789","Wisconsin","South Florida",1,0,"Big Ten","American Athletic",12789,0.2023,0,0,11,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#004A36","South Florida","Wisconsin"
"12790","Colorado","South Florida",1,0,"Big 12","American Athletic",12790,0.122,0,0,11,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#004A36","South Florida","Colorado"
"12791","Washington","South Florida",1,0,"Big Ten","American Athletic",12791,0.5311,1,0,11,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#33006f","Washington","South Florida"
"12792","Troy","South Florida",1,0,"Sun Belt","American Athletic",12792,0.1982,0,0,11,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#004A36","South Florida","Troy"
"12793","Fresno State","South Florida",1,0,"Mountain West","American Athletic",12793,0.1853,0,0,11,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#004A36","South Florida","Fresno State"
"12794","Buffalo","South Florida",1,0,"Mid-American","American Athletic",12794,0.1054,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#004A36","South Florida","Buffalo"
"12795","Western Michigan","South Florida",1,0,"Mid-American","American Athletic",12795,0.2813,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#004A36","South Florida","Western Michigan"
"12796","Utah","South Florida",1,0,"Big 12","American Athletic",12796,0.5931,1,0,11,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#ea002a","Utah","South Florida"
"12797","Boise State","South Florida",1,0,"Mountain West","American Athletic",12797,0.4822,0,0,11,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#004A36","South Florida","Boise State"
"12798","NC State","South Florida",1,0,"ACC","American Athletic",12798,0.2914,0,0,11,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#004A36","South Florida","NC State"
"12799","Arizona State","South Florida",1,0,"Big 12","American Athletic",12799,0.3187,0,0,11,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#004A36","South Florida","Arizona State"
"12800","Oklahoma State","South Florida",1,0,"Big 12","American Athletic",12800,0.0713,0,0,11,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#004A36","South Florida","Oklahoma State"
"12801","South Alabama","South Florida",1,0,"Sun Belt","American Athletic",12801,0.1743,0,0,11,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#004A36","South Florida","South Alabama"
"12802","Virginia Tech","South Florida",1,0,"ACC","American Athletic",12802,0.1549,0,0,11,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#004A36","South Florida","Virginia Tech"
"12803","Minnesota","South Florida",1,0,"Big Ten","American Athletic",12803,0.2485,0,0,11,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#004A36","South Florida","Minnesota"
"12804","Michigan State","South Florida",1,0,"Big Ten","American Athletic",12804,0.1594,0,0,11,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#004A36","South Florida","Michigan State"
"12805","Arkansas","South Florida",1,0,"SEC","American Athletic",12805,0.2732,0,0,11,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#004A36","South Florida","Arkansas"
"12806","Georgia Tech","South Florida",1,0,"ACC","American Athletic",12806,0.4251,0,0,11,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#004A36","South Florida","Georgia Tech"
"12807","North Texas","South Florida",1,0,"American Athletic","American Athletic",12807,0.4826,0,1,11,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#004A36","South Florida","North Texas"
"12808","Western Kentucky","South Florida",1,0,"Conference USA","American Athletic",12808,0.3,0,0,11,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#004A36","South Florida","Western Kentucky"
"12809","Tennessee","South Florida",1,0,"SEC","American Athletic",12809,0.6932,1,0,11,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#ff8200","Tennessee","South Florida"
"12810","UL Monroe","South Florida",1,0,"Sun Belt","American Athletic",12810,0.0703,0,0,11,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#004A36","South Florida","UL Monroe"
"12811","South Carolina","South Florida",1,0,"SEC","American Athletic",12811,0.313,0,0,11,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#004A36","South Florida","South Carolina"
"12812","Washington State","South Florida",1,0,"Pac-12","American Athletic",12812,0.2529,0,0,11,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#004A36","South Florida","Washington State"
"12813","Michigan","South Florida",1,0,"Big Ten","American Athletic",12813,0.5866,1,0,11,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#00274c","Michigan","South Florida"
"12814","Illinois","South Florida",1,0,"Big Ten","American Athletic",12814,0.3084,0,0,11,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#004A36","South Florida","Illinois"
"12815","Wyoming","South Florida",1,0,"Mountain West","American Athletic",12815,0.2259,0,0,11,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#004A36","South Florida","Wyoming"
"12816","Ole Miss","South Florida",1,0,"SEC","American Athletic",12816,0.5912,1,0,11,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#13294b","Ole Miss","South Florida"
"12817","Pittsburgh","South Florida",1,0,"ACC","American Athletic",12817,0.6328,1,0,11,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#003263","Pittsburgh","South Florida"
"12818","Oklahoma","South Florida",1,0,"SEC","American Athletic",12818,0.5326,1,0,11,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#a32036","Oklahoma","South Florida"
"12819","Kansas State","South Florida",1,0,"Big 12","American Athletic",12819,0.5213,1,0,11,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#3c0969","Kansas State","South Florida"
"12820","Baylor","South Florida",1,0,"Big 12","American Athletic",12820,0.1807,0,0,11,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004A36","South Florida","Baylor"
"12821","Old Dominion","South Florida",1,0,"Sun Belt","American Athletic",12821,0.1902,0,0,11,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#004A36","South Florida","Old Dominion"
"12822","New Mexico","South Florida",1,0,"Mountain West","American Athletic",12822,0.2176,0,0,11,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#004A36","South Florida","New Mexico"
"12823","Cincinnati","South Florida",1,0,"Big 12","American Athletic",12823,0.4834,0,0,11,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#004A36","South Florida","Cincinnati"
"12824","Texas","South Florida",1,0,"SEC","American Athletic",12824,0.5915,1,0,11,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#c15d26","Texas","South Florida"
"12825","Central Michigan","South Florida",1,0,"Mid-American","American Athletic",12825,0.1422,0,0,11,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#004A36","South Florida","Central Michigan"
"12826","San José State","Nevada",1,0,"Mountain West","Mountain West",12826,0.7748,1,1,11,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#005893","San José State","Nevada"
"12827","Massachusetts","Nevada",1,0,"Mid-American","Mountain West",12827,0.4029,0,0,11,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#002d62","Nevada","Massachusetts"
"12828","LSU","Nevada",1,0,"SEC","Mountain West",12828,0.9013,1,0,11,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#461d7c","LSU","Nevada"
"12829","Georgia Southern","Nevada",1,0,"Sun Belt","Mountain West",12829,0.7111,1,0,11,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#003775","Georgia Southern","Nevada"
"12830","Kansas","Nevada",1,0,"Big 12","Mountain West",12830,0.9121,1,0,11,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#0051ba","Kansas","Nevada"
"12831","Southern Miss","Nevada",1,0,"Sun Belt","Mountain West",12831,0.813,1,0,11,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#FFAA3C","Southern Miss","Nevada"
"12832","Temple","Nevada",1,0,"American Athletic","Mountain West",12832,0.7107,1,0,11,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#A80532","Temple","Nevada"
"12833","Vanderbilt","Nevada",1,0,"SEC","Mountain West",12833,0.8876,1,0,11,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#866d4b","Vanderbilt","Nevada"
"12834","Texas Tech","Nevada",1,0,"Big 12","Mountain West",12834,0.9084,1,0,11,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#CC0000","Texas Tech","Nevada"
"12835","Kent State","Nevada",1,0,"Mid-American","Mountain West",12835,0.5835,1,0,11,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#003976","Kent State","Nevada"
"12836","SMU","Nevada",1,0,"ACC","Mountain West",12836,0.9012,1,0,11,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#354ca1","SMU","Nevada"
"12837","Eastern Michigan","Nevada",1,0,"Mid-American","Mountain West",12837,0.6748,1,0,11,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#00331b","Eastern Michigan","Nevada"
"12838","Louisville","Nevada",1,0,"ACC","Mountain West",12838,0.9155,1,0,11,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#c9001f","Louisville","Nevada"
"12839","East Carolina","Nevada",1,0,"American Athletic","Mountain West",12839,0.8993,1,0,11,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#4b1869","East Carolina","Nevada"
"12840","Florida State","Nevada",1,0,"ACC","Mountain West",12840,0.8955,1,0,11,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#782f40","Florida State","Nevada"
"12841","Georgia State","Nevada",1,0,"Sun Belt","Mountain West",12841,0.5601,1,0,11,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#1e539a","Georgia State","Nevada"
"12842","West Virginia","Nevada",1,0,"Big 12","Mountain West",12842,0.7755,1,0,11,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#002855","West Virginia","Nevada"
"12843","UNLV","Nevada",1,0,"Mountain West","Mountain West",12843,0.9031,1,1,11,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#b10202","UNLV","Nevada"
"12844","Louisiana Tech","Nevada",1,0,"Conference USA","Mountain West",12844,0.8584,1,0,11,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#002d65","Louisiana Tech","Nevada"
"12845","UConn","Nevada",1,0,"FBS Independents","Mountain West",12845,0.8809,1,0,11,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#0c2340","UConn","Nevada"
"12846","Charlotte","Nevada",1,0,"American Athletic","Mountain West",12846,0.6236,1,0,11,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#046A38","Charlotte","Nevada"
"12847","Bowling Green","Nevada",1,0,"Mid-American","Mountain West",12847,0.7043,1,0,11,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#2b1000","Bowling Green","Nevada"
"12848","Kentucky","Nevada",1,0,"SEC","Mountain West",12848,0.8865,1,0,11,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#0033a0","Kentucky","Nevada"
"12849","Tulsa","Nevada",1,0,"American Athletic","Mountain West",12849,0.7263,1,0,11,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#003595","Tulsa","Nevada"
