"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"5447","Michigan","Western Kentucky",1,0,"Big Ten","Conference USA",5447,0.9001,1,0,9,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#00274c","Michigan","Western Kentucky"
"5448","Delaware","Western Kentucky",1,0,"Conference USA","Conference USA",5448,0.4637,0,1,9,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#F32026","Western Kentucky","Delaware"
"5449","Iowa","Western Kentucky",1,0,"Big Ten","Conference USA",5449,0.822,1,0,9,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#000000","Iowa","Western Kentucky"
"5450","Texas","Western Kentucky",1,0,"SEC","Conference USA",5450,0.8999,1,0,9,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#c15d26","Texas","Western Kentucky"
"5451","Vanderbilt","Western Kentucky",1,0,"SEC","Conference USA",5451,0.8854,1,0,9,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#866d4b","Vanderbilt","Western Kentucky"
"5452","New Mexico State","Western Kentucky",1,0,"Conference USA","Conference USA",5452,0.4617,0,1,9,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#F32026","Western Kentucky","New Mexico State"
"5453","Pittsburgh","Western Kentucky",1,0,"ACC","Conference USA",5453,0.7992,1,0,9,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#003263","Pittsburgh","Western Kentucky"
"5454","Florida Atlantic","Western Kentucky",1,0,"American Athletic","Conference USA",5454,0.3882,0,0,9,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#F32026","Western Kentucky","Florida Atlantic"
"5455","Northwestern","Western Kentucky",1,0,"Big Ten","Conference USA",5455,0.6048,1,0,9,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#582c83","Northwestern","Western Kentucky"
"5456","Boise State","Western Kentucky",1,0,"Mountain West","Conference USA",5456,0.6057,1,0,9,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#0033a0","Boise State","Western Kentucky"
"5457","Utah State","Western Kentucky",1,0,"Mountain West","Conference USA",5457,0.3732,0,0,9,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#F32026","Western Kentucky","Utah State"
"5458","Missouri State","Western Kentucky",1,0,"Conference USA","Conference USA",5458,0.2953,0,1,9,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#F32026","Western Kentucky","Missouri State"
"5459","Virginia","Western Kentucky",1,0,"ACC","Conference USA",5459,0.7002,1,0,9,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#232d4b","Virginia","Western Kentucky"
"5460","Charlotte","Western Kentucky",1,0,"American Athletic","Conference USA",5460,0.1635,0,0,9,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#F32026","Western Kentucky","Charlotte"
"5461","Ball State","Western Kentucky",1,0,"Mid-American","Conference USA",5461,0.2089,0,0,9,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#F32026","Western Kentucky","Ball State"
"5462","Nebraska","Western Kentucky",1,0,"Big Ten","Conference USA",5462,0.8589,1,0,9,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#d00000","Nebraska","Western Kentucky"
"5463","Eastern Michigan","Western Kentucky",1,0,"Mid-American","Conference USA",5463,0.2104,0,0,9,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#F32026","Western Kentucky","Eastern Michigan"
"5464","Ole Miss","Western Kentucky",1,0,"SEC","Conference USA",5464,0.8549,1,0,9,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#13294b","Ole Miss","Western Kentucky"
"5465","Texas Tech","Western Kentucky",1,0,"Big 12","Conference USA",5465,0.8971,1,0,9,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#CC0000","Texas Tech","Western Kentucky"
"5466","App State","Western Kentucky",1,0,"Sun Belt","Conference USA",5466,0.342,0,0,9,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#F32026","Western Kentucky","App State"
"5467","Oklahoma","Western Kentucky",1,0,"SEC","Conference USA",5467,0.8907,1,0,9,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#a32036","Oklahoma","Western Kentucky"
"5468","Wisconsin","Western Kentucky",1,0,"Big Ten","Conference USA",5468,0.4276,0,0,9,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#F32026","Western Kentucky","Wisconsin"
"5469","NC State","Western Kentucky",1,0,"ACC","Conference USA",5469,0.5797,1,0,9,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#cc0000","NC State","Western Kentucky"
"5470","Rutgers","Western Kentucky",1,0,"Big Ten","Conference USA",5470,0.3638,0,0,9,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#F32026","Western Kentucky","Rutgers"
"5471","UConn","Western Kentucky",1,0,"FBS Independents","Conference USA",5471,0.6069,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#0c2340","UConn","Western Kentucky"
"5472","Purdue","Western Kentucky",1,0,"Big Ten","Conference USA",5472,0.3193,0,0,9,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#F32026","Western Kentucky","Purdue"
"5473","Wake Forest","Western Kentucky",1,0,"ACC","Conference USA",5473,0.6311,1,0,9,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#9E7E38","Wake Forest","Western Kentucky"
"5474","Fresno State","Western Kentucky",1,0,"Mountain West","Conference USA",5474,0.6477,1,0,9,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#db0032","Fresno State","Western Kentucky"
"5475","Georgia State","Western Kentucky",1,0,"Sun Belt","Conference USA",5475,0.2454,0,0,9,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#F32026","Western Kentucky","Georgia State"
"5476","Alabama","Western Kentucky",1,0,"SEC","Conference USA",5476,0.8953,1,0,9,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#9e1632","Alabama","Western Kentucky"
"5477","Memphis","Western Kentucky",1,0,"American Athletic","Conference USA",5477,0.8357,1,0,9,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#004991","Memphis","Western Kentucky"
"5478","UL Monroe","Western Kentucky",1,0,"Sun Belt","Conference USA",5478,0.1558,0,0,9,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#F32026","Western Kentucky","UL Monroe"
"5479","Miami","Western Kentucky",1,0,"ACC","Conference USA",5479,0.891,1,0,9,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#005030","Miami","Western Kentucky"
"5480","Georgia Tech","Western Kentucky",1,0,"ACC","Conference USA",5480,0.8662,1,0,9,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#003057","Georgia Tech","Western Kentucky"
"5481","West Virginia","Western Kentucky",1,0,"Big 12","Conference USA",5481,0.3547,0,0,9,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#F32026","Western Kentucky","West Virginia"
"5482","Tulsa","Western Kentucky",1,0,"American Athletic","Conference USA",5482,0.2588,0,0,9,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#F32026","Western Kentucky","Tulsa"
"5483","Kentucky","Western Kentucky",1,0,"SEC","Conference USA",5483,0.6612,1,0,9,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#0033a0","Kentucky","Western Kentucky"
"5484","Mississippi State","Western Kentucky",1,0,"SEC","Conference USA",5484,0.8517,1,0,9,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#5d1725","Mississippi State","Western Kentucky"
"5485","LSU","Western Kentucky",1,0,"SEC","Conference USA",5485,0.8996,1,0,9,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#461d7c","LSU","Western Kentucky"
"5486","Oklahoma State","Western Kentucky",1,0,"Big 12","Conference USA",5486,0.1943,0,0,9,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#F32026","Western Kentucky","Oklahoma State"
"5487","Washington State","Western Kentucky",1,0,"Pac-12","Conference USA",5487,0.3674,0,0,9,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#F32026","Western Kentucky","Washington State"
"5488","Louisiana","Western Kentucky",1,0,"Sun Belt","Conference USA",5488,0.3529,0,0,9,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#F32026","Western Kentucky","Louisiana"
"5489","Temple","Western Kentucky",1,0,"American Athletic","Conference USA",5489,0.4507,0,0,9,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#F32026","Western Kentucky","Temple"
"5490","Indiana","Western Kentucky",1,0,"Big Ten","Conference USA",5490,0.892,1,0,9,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#990000","Indiana","Western Kentucky"
"5491","Rice","Western Kentucky",1,0,"American Athletic","Conference USA",5491,0.2655,0,0,9,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#F32026","Western Kentucky","Rice"
"5492","Southern Miss","Western Kentucky",1,0,"Sun Belt","Conference USA",5492,0.4798,0,0,9,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#F32026","Western Kentucky","Southern Miss"
"5493","Colorado","Western Kentucky",1,0,"Big 12","Conference USA",5493,0.6868,1,0,9,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#CFB87C","Colorado","Western Kentucky"
"5494","New Mexico","Western Kentucky",1,0,"Mountain West","Conference USA",5494,0.4927,0,0,9,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#F32026","Western Kentucky","New Mexico"
"5495","Missouri","Western Kentucky",1,0,"SEC","Conference USA",5495,0.862,1,0,9,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#f1b82d","Missouri","Western Kentucky"
"5496","North Carolina","Western Kentucky",1,0,"ACC","Conference USA",5496,0.2551,0,0,9,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#F32026","Western Kentucky","North Carolina"
"5497","California","Western Kentucky",1,0,"ACC","Conference USA",5497,0.5848,1,0,9,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#031522","California","Western Kentucky"
"5498","SMU","Western Kentucky",1,0,"ACC","Conference USA",5498,0.9117,1,0,9,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#354ca1","SMU","Western Kentucky"
"5499","Illinois","Western Kentucky",1,0,"Big Ten","Conference USA",5499,0.6326,1,0,9,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#ff5f05","Illinois","Western Kentucky"
"5500","Toledo","Western Kentucky",1,0,"Mid-American","Conference USA",5500,0.5813,1,0,9,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#0a2240","Toledo","Western Kentucky"
"5501","TCU","Western Kentucky",1,0,"Big 12","Conference USA",5501,0.8829,1,0,9,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#4d1979","TCU","Western Kentucky"
"5502","Louisiana Tech","Western Kentucky",1,0,"Conference USA","Conference USA",5502,0.4293,0,1,9,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#F32026","Western Kentucky","Louisiana Tech"
"5503","Miami (OH)","Western Kentucky",1,0,"Mid-American","Conference USA",5503,0.4814,0,0,9,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#F32026","Western Kentucky","Miami (OH)"
"5504","Oregon","Western Kentucky",1,0,"Big Ten","Conference USA",5504,0.8943,1,0,9,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#007030","Oregon","Western Kentucky"
"5505","Colorado State","Western Kentucky",1,0,"Mountain West","Conference USA",5505,0.2779,0,0,9,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#F32026","Western Kentucky","Colorado State"
"5506","Coastal Carolina","Western Kentucky",1,0,"Sun Belt","Conference USA",5506,0.2904,0,0,9,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#F32026","Western Kentucky","Coastal Carolina"
"5507","Tulane","Western Kentucky",1,0,"American Athletic","Conference USA",5507,0.7019,1,0,9,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#006547","Tulane","Western Kentucky"
"5508","UNLV","Western Kentucky",1,0,"Mountain West","Conference USA",5508,0.7214,1,0,9,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#b10202","UNLV","Western Kentucky"
"5509","Hawai'i","Western Kentucky",1,0,"Mountain West","Conference USA",5509,0.4702,0,0,9,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#F32026","Western Kentucky","Hawai'i"
"5510","Jacksonville State","Western Kentucky",1,0,"Conference USA","Conference USA",5510,0.4236,0,1,9,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#F32026","Western Kentucky","Jacksonville State"
"5511","Duke","Western Kentucky",1,0,"ACC","Conference USA",5511,0.7169,1,0,9,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#013088","Duke","Western Kentucky"
"5512","Arizona","Western Kentucky",1,0,"Big 12","Conference USA",5512,0.4201,0,0,9,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#F32026","Western Kentucky","Arizona"
"5513","Penn State","Western Kentucky",1,0,"Big Ten","Conference USA",5513,0.8698,1,0,9,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#041E42","Penn State","Western Kentucky"
"5514","Texas State","Western Kentucky",1,0,"Sun Belt","Conference USA",5514,0.5855,1,0,9,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#4e1719","Texas State","Western Kentucky"
"5515","UAB","Western Kentucky",1,0,"American Athletic","Conference USA",5515,0.2148,0,0,9,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#F32026","Western Kentucky","UAB"
