"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"11172","Maryland","Akron",1,0,"Big Ten","Mid-American",11172,0.8951,1,0,5,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#D5002B","Maryland","Akron"
"11173","Hawai'i","Tulsa",1,0,"Mountain West","American Athletic",11173,0.6463,1,0,5,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#003420","Hawai'i","Tulsa"
"11174","Toledo","Tulsa",1,0,"Mid-American","American Athletic",11174,0.7978,1,0,5,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#0a2240","Toledo","Tulsa"
"11175","Georgia","Tulsa",1,0,"SEC","American Athletic",11175,0.9057,1,0,5,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ba0c2f","Georgia","Tulsa"
"11176","Boise State","Tulsa",1,0,"Mountain West","American Athletic",11176,0.8635,1,0,5,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#0033a0","Boise State","Tulsa"
"11177","Iowa State","Tulsa",1,0,"Big 12","American Athletic",11177,0.9027,1,0,5,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#822433","Iowa State","Tulsa"
"11178","TCU","Tulsa",1,0,"Big 12","American Athletic",11178,0.8797,1,0,5,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#4d1979","TCU","Tulsa"
"11179","Notre Dame","Tulsa",1,0,"FBS Independents","American Athletic",11179,0.8727,1,0,5,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#0c2340","Notre Dame","Tulsa"
"11180","UL Monroe","Tulsa",1,0,"Sun Belt","American Athletic",11180,0.4668,0,0,5,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#003595","Tulsa","UL Monroe"
"11181","East Carolina","Tulsa",1,0,"American Athletic","American Athletic",11181,0.7863,1,1,5,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#4b1869","East Carolina","Tulsa"
"11182","Texas A&M","Tulsa",1,0,"SEC","American Athletic",11182,0.8568,1,0,5,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#500000","Texas A&M","Tulsa"
"11183","Colorado","Tulsa",1,0,"Big 12","American Athletic",11183,0.8805,1,0,5,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#CFB87C","Colorado","Tulsa"
"11184","Oklahoma State","Tulsa",1,0,"Big 12","American Athletic",11184,0.4578,0,0,5,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#003595","Tulsa","Oklahoma State"
"11185","App State","Tulsa",1,0,"Sun Belt","American Athletic",11185,0.708,1,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ffcc00","App State","Tulsa"
"11186","California","Tulsa",1,0,"ACC","American Athletic",11186,0.8256,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#031522","California","Tulsa"
"11187","Ohio","Tulsa",1,0,"Mid-American","American Athletic",11187,0.8793,1,0,5,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#295A29","Ohio","Tulsa"
"11188","UConn","Tulsa",1,0,"FBS Independents","American Athletic",11188,0.6169,1,0,5,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#0c2340","UConn","Tulsa"
"11189","Boston College","Tulsa",1,0,"ACC","American Athletic",11189,0.8152,1,0,5,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#8c2232","Boston College","Tulsa"
"11190","Eastern Michigan","Tulsa",1,0,"Mid-American","American Athletic",11190,0.4882,0,0,5,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#003595","Tulsa","Eastern Michigan"
"11191","Kansas","Tulsa",1,0,"Big 12","American Athletic",11191,0.9168,1,0,5,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#0051ba","Kansas","Tulsa"
"11192","BYU","Tulsa",1,0,"Big 12","American Athletic",11192,0.8826,1,0,5,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#003da5","BYU","Tulsa"
"11193","Washington State","Tulsa",1,0,"Pac-12","American Athletic",11193,0.5713,1,0,5,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#981e32","Washington State","Tulsa"
"11194","Syracuse","Tulsa",1,0,"ACC","American Athletic",11194,0.8808,1,0,5,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ff6500","Syracuse","Tulsa"
"11195","Army","Tulsa",1,0,"American Athletic","American Athletic",11195,0.8002,1,1,5,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ce9c00","Army","Tulsa"
"11196","Central Michigan","Tulsa",1,0,"Mid-American","American Athletic",11196,0.4812,0,0,5,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#003595","Tulsa","Central Michigan"
"11197","Memphis","Tulsa",1,0,"American Athletic","American Athletic",11197,0.8643,1,1,5,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004991","Memphis","Tulsa"
"11198","Virginia","Tulsa",1,0,"ACC","American Athletic",11198,0.9071,1,0,5,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#232d4b","Virginia","Tulsa"
"11199","Alabama","Tulsa",1,0,"SEC","American Athletic",11199,0.8793,1,0,5,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#9e1632","Alabama","Tulsa"
"11200","James Madison","Tulsa",1,0,"Sun Belt","American Athletic",11200,0.8633,1,0,5,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#450084","James Madison","Tulsa"
"11201","Wake Forest","Tulsa",1,0,"ACC","American Athletic",11201,0.767,1,0,5,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#9E7E38","Wake Forest","Tulsa"
"11202","Air Force","Tulsa",1,0,"Mountain West","American Athletic",11202,0.6524,1,0,5,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004a7b","Air Force","Tulsa"
"11203","Oregon State","Tulsa",1,0,"Pac-12","American Athletic",11203,0.5601,1,0,5,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#231f20","Oregon State","Tulsa"
"11204","USC","Tulsa",1,0,"Big Ten","American Athletic",11204,0.8883,1,0,5,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#9e2237","USC","Tulsa"
"11205","Iowa","Tulsa",1,0,"Big Ten","American Athletic",11205,0.8642,1,0,5,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#000000","Iowa","Tulsa"
"11206","Indiana","Tulsa",1,0,"Big Ten","American Athletic",11206,0.8884,1,0,5,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#990000","Indiana","Tulsa"
"11207","Arizona","Tulsa",1,0,"Big 12","American Athletic",11207,0.7465,1,0,5,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#0c234b","Arizona","Tulsa"
"11208","Southern Miss","Tulsa",1,0,"Sun Belt","American Athletic",11208,0.5663,1,0,5,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#FFAA3C","Southern Miss","Tulsa"
"11209","Georgia Southern","Tulsa",1,0,"Sun Belt","American Athletic",11209,0.6644,1,0,5,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#003775","Georgia Southern","Tulsa"
"11210","Cincinnati","Tulsa",1,0,"Big 12","American Athletic",11210,0.8436,1,0,5,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#E00122","Cincinnati","Tulsa"
"11211","UCF","Tulsa",1,0,"Big 12","American Athletic",11211,0.8678,1,0,5,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ba9b37","UCF","Tulsa"
"11212","Middle Tennessee","Tulsa",1,0,"Conference USA","American Athletic",11212,0.421,0,0,5,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#003595","Tulsa","Middle Tennessee"
"11213","South Carolina","Tulsa",1,0,"SEC","American Athletic",11213,0.8907,1,0,5,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#73000a","South Carolina","Tulsa"
"11214","Ole Miss","Tulsa",1,0,"SEC","American Athletic",11214,0.8841,1,0,5,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#13294b","Ole Miss","Tulsa"
"11215","Old Dominion","Tulsa",1,0,"Sun Belt","American Athletic",11215,0.8553,1,0,5,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#00507d","Old Dominion","Tulsa"
"11216","Marshall","Tulsa",1,0,"Sun Belt","American Athletic",11216,0.7342,1,0,5,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#00ae42","Marshall","Tulsa"
"11217","UTEP","Tulsa",1,0,"Conference USA","American Athletic",11217,0.4842,0,0,5,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#003595","Tulsa","UTEP"
"11218","Pittsburgh","Tulsa",1,0,"ACC","American Athletic",11218,0.854,1,0,5,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#003263","Pittsburgh","Tulsa"
"11219","Louisiana","Tulsa",1,0,"Sun Belt","American Athletic",11219,0.5417,1,0,5,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ce181e","Louisiana","Tulsa"
"11220","Missouri","Tulsa",1,0,"SEC","American Athletic",11220,0.8952,1,0,5,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#f1b82d","Missouri","Tulsa"
"11221","Florida Atlantic","Tulsa",1,0,"American Athletic","American Athletic",11221,0.6796,1,1,5,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#00447c","Florida Atlantic","Tulsa"
"11222","Kennesaw State","Tulsa",1,0,"Conference USA","American Athletic",11222,0.6211,1,0,5,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#fdbb30","Kennesaw State","Tulsa"
"11223","Rutgers","Tulsa",1,0,"Big Ten","American Athletic",11223,0.861,1,0,5,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#d21034","Rutgers","Tulsa"
"11224","Tennessee","Tulsa",1,0,"SEC","American Athletic",11224,0.9168,1,0,5,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ff8200","Tennessee","Tulsa"
"11225","Massachusetts","Tulsa",1,0,"Mid-American","American Athletic",11225,0.2704,0,0,5,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#003595","Tulsa","Massachusetts"
"11226","Western Kentucky","Tulsa",1,0,"Conference USA","American Athletic",11226,0.7504,1,0,5,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#F32026","Western Kentucky","Tulsa"
"11227","Virginia Tech","Tulsa",1,0,"ACC","American Athletic",11227,0.7169,1,0,5,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#630031","Virginia Tech","Tulsa"
"11228","Rice","Tulsa",1,0,"American Athletic","American Athletic",11228,0.6547,1,1,5,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#d1d5d8","Rice","Tulsa"
"11229","New Mexico State","Tulsa",1,0,"Conference USA","American Athletic",11229,0.5672,1,0,5,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#891216","New Mexico State","Tulsa"
"11230","New Mexico","Tulsa",1,0,"Mountain West","American Athletic",11230,0.6598,1,0,5,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#BA0C2F","New Mexico","Tulsa"
"11231","South Alabama","Tulsa",1,0,"Sun Belt","American Athletic",11231,0.6282,1,0,5,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#00205B","South Alabama","Tulsa"
"11232","San Diego State","Tulsa",1,0,"Mountain West","American Athletic",11232,0.6898,1,0,5,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#c41230","San Diego State","Tulsa"
"11233","UCLA","Tulsa",1,0,"Big Ten","American Athletic",11233,0.4544,0,0,5,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#003595","Tulsa","UCLA"
"11234","Arkansas","Tulsa",1,0,"SEC","American Athletic",11234,0.8788,1,0,5,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#a41f35","Arkansas","Tulsa"
"11235","Bowling Green","Tulsa",1,0,"Mid-American","American Athletic",11235,0.69,1,0,5,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#2b1000","Bowling Green","Tulsa"
"11236","Washington","Tulsa",1,0,"Big Ten","American Athletic",11236,0.8712,1,0,5,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#33006f","Washington","Tulsa"
"11237","Baylor","Tulsa",1,0,"Big 12","American Athletic",11237,0.8443,1,0,5,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#154734","Baylor","Tulsa"
"11238","Liberty","Tulsa",1,0,"Conference USA","American Athletic",11238,0.6198,1,0,5,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#071740","Liberty","Tulsa"
"11239","LSU","Tulsa",1,0,"SEC","American Athletic",11239,0.887,1,0,5,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#461d7c","LSU","Tulsa"
"11240","Penn State","Tulsa",1,0,"Big Ten","American Athletic",11240,0.8979,1,0,5,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#041E42","Penn State","Tulsa"
"11241","Houston","Tulsa",1,0,"Big 12","American Athletic",11241,0.8469,1,0,5,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#c92a39","Houston","Tulsa"
"11242","Oregon","Tulsa",1,0,"Big Ten","American Athletic",11242,0.8916,1,0,5,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#007030","Oregon","Tulsa"
