"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"7864","UNLV","Northwestern",1,0,"Mountain West","Big Ten",7864,0.7377,1,0,13,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#b10202","UNLV","Northwestern"
"7865","TCU","Northwestern",1,0,"Big 12","Big Ten",7865,0.7066,1,0,13,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#4d1979","TCU","Northwestern"
"7866","Wisconsin","Northwestern",1,0,"Big Ten","Big Ten",7866,0.5739,1,1,13,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#c4012f","Wisconsin","Northwestern"
"7867","Michigan State","Northwestern",1,0,"Big Ten","Big Ten",7867,0.4271,0,1,13,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#582c83","Northwestern","Michigan State"
"7868","Kansas","Northwestern",1,0,"Big 12","Big Ten",7868,0.7341,1,0,13,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0051ba","Kansas","Northwestern"
"7869","Florida International","Northwestern",1,0,"Conference USA","Big Ten",7869,0.3364,0,0,13,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#582c83","Northwestern","Florida International"
"7870","Washington State","Northwestern",1,0,"Pac-12","Big Ten",7870,0.588,1,0,13,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#981e32","Washington State","Northwestern"
"7871","Iowa State","Northwestern",1,0,"Big 12","Big Ten",7871,0.797,1,0,13,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#822433","Iowa State","Northwestern"
"7872","Utah","Northwestern",1,0,"Big 12","Big Ten",7872,0.9297,1,0,13,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ea002a","Utah","Northwestern"
"7873","Missouri State","Northwestern",1,0,"Conference USA","Big Ten",7873,0.3944,0,0,13,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#582c83","Northwestern","Missouri State"
"7874","Central Michigan","Northwestern",1,0,"Mid-American","Big Ten",7874,0.4333,0,0,13,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#582c83","Northwestern","Central Michigan"
"7875","Vanderbilt","Northwestern",1,0,"SEC","Big Ten",7875,0.7593,1,0,13,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#866d4b","Vanderbilt","Northwestern"
"7876","Western Kentucky","Northwestern",1,0,"Conference USA","Big Ten",7876,0.608,1,0,13,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#F32026","Western Kentucky","Northwestern"
"7877","Louisiana Tech","Northwestern",1,0,"Conference USA","Big Ten",7877,0.5194,1,0,13,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#002d65","Louisiana Tech","Northwestern"
"7878","Arkansas State","Northwestern",1,0,"Sun Belt","Big Ten",7878,0.3662,0,0,13,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#582c83","Northwestern","Arkansas State"
"7879","Liberty","Northwestern",1,0,"Conference USA","Big Ten",7879,0.496,0,0,13,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#582c83","Northwestern","Liberty"
"7880","SMU","Northwestern",1,0,"ACC","Big Ten",7880,0.762,1,0,13,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#354ca1","SMU","Northwestern"
"7881","App State","Northwestern",1,0,"Sun Belt","Big Ten",7881,0.3391,0,0,13,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#582c83","Northwestern","App State"
"7882","Michigan","Northwestern",1,0,"Big Ten","Big Ten",7882,0.7987,1,1,13,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00274c","Michigan","Northwestern"
"7883","Ohio","Northwestern",1,0,"Mid-American","Big Ten",7883,0.6075,1,0,13,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#295A29","Ohio","Northwestern"
"7884","Virginia Tech","Northwestern",1,0,"ACC","Big Ten",7884,0.441,0,0,13,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#582c83","Northwestern","Virginia Tech"
"7885","Buffalo","Northwestern",1,0,"Mid-American","Big Ten",7885,0.4067,0,0,13,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#582c83","Northwestern","Buffalo"
"7886","Maryland","Northwestern",1,0,"Big Ten","Big Ten",7886,0.6295,1,1,13,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#D5002B","Maryland","Northwestern"
"7887","Iowa","Northwestern",1,0,"Big Ten","Big Ten",7887,0.7609,1,1,13,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#000000","Iowa","Northwestern"
"7888","Sam Houston","Northwestern",1,0,"Conference USA","Big Ten",7888,0.1939,0,0,13,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#582c83","Northwestern","Sam Houston"
"7889","Oklahoma","Northwestern",1,0,"SEC","Big Ten",7889,0.8128,1,0,13,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#a32036","Oklahoma","Northwestern"
"7890","Kennesaw State","Northwestern",1,0,"Conference USA","Big Ten",7890,0.4637,0,0,13,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#582c83","Northwestern","Kennesaw State"
"7891","Florida State","Northwestern",1,0,"ACC","Big Ten",7891,0.7418,1,0,13,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#782f40","Florida State","Northwestern"
"7892","Penn State","Northwestern",1,0,"Big Ten","Big Ten",7892,0.7965,1,1,13,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#041E42","Penn State","Northwestern"
"7893","Wyoming","Northwestern",1,0,"Mountain West","Big Ten",7893,0.4673,0,0,13,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#582c83","Northwestern","Wyoming"
"7894","Air Force","Northwestern",1,0,"Mountain West","Big Ten",7894,0.464,0,0,13,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#582c83","Northwestern","Air Force"
"7895","UTEP","Northwestern",1,0,"Conference USA","Big Ten",7895,0.2987,0,0,13,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#582c83","Northwestern","UTEP"
"7896","Duke","Northwestern",1,0,"ACC","Big Ten",7896,0.6536,1,0,13,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#013088","Duke","Northwestern"
"7897","Rice","Northwestern",1,0,"American Athletic","Big Ten",7897,0.2733,0,0,13,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#582c83","Northwestern","Rice"
"7898","Western Michigan","Northwestern",1,0,"Mid-American","Big Ten",7898,0.5467,1,0,13,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#532e1f","Western Michigan","Northwestern"
"7899","Minnesota","Northwestern",1,0,"Big Ten","Big Ten",7899,0.5655,1,1,13,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#5e0a2f","Minnesota","Northwestern"
"7900","Syracuse","Northwestern",1,0,"ACC","Big Ten",7900,0.4343,0,0,13,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#582c83","Northwestern","Syracuse"
"7901","Massachusetts","Northwestern",1,0,"Mid-American","Big Ten",7901,0.1466,0,0,13,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#582c83","Northwestern","Massachusetts"
"7902","Rutgers","Northwestern",1,0,"Big Ten","Big Ten",7902,0.4768,0,1,13,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#582c83","Northwestern","Rutgers"
"7903","Missouri","Northwestern",1,0,"SEC","Big Ten",7903,0.7351,1,0,13,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#f1b82d","Missouri","Northwestern"
"7904","UCF","Northwestern",1,0,"Big 12","Big Ten",7904,0.582,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ba9b37","UCF","Northwestern"
"7905","Georgia Southern","Northwestern",1,0,"Sun Belt","Big Ten",7905,0.3503,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#582c83","Northwestern","Georgia Southern"
"7906","USC","Northwestern",1,0,"Big Ten","Big Ten",7906,0.852,1,1,13,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#9e2237","USC","Northwestern"
"7907","Nebraska","Northwestern",1,0,"Big Ten","Big Ten",7907,0.7113,1,1,13,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#d00000","Nebraska","Northwestern"
"7908","Georgia Tech","Northwestern",1,0,"ACC","Big Ten",7908,0.7148,1,0,13,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003057","Georgia Tech","Northwestern"
"7909","North Texas","Northwestern",1,0,"American Athletic","Big Ten",7909,0.7635,1,0,13,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00853E","North Texas","Northwestern"
"7910","Ohio State","Northwestern",1,0,"Big Ten","Big Ten",7910,0.9316,1,1,13,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ce1141","Ohio State","Northwestern"
"7911","Louisville","Northwestern",1,0,"ACC","Big Ten",7911,0.7332,1,0,13,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#c9001f","Louisville","Northwestern"
"7912","Middle Tennessee","Northwestern",1,0,"Conference USA","Big Ten",7912,0.2458,0,0,13,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#582c83","Northwestern","Middle Tennessee"
"7913","San José State","Northwestern",1,0,"Mountain West","Big Ten",7913,0.2881,0,0,13,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#582c83","Northwestern","San José State"
"7914","San Diego State","Northwestern",1,0,"Mountain West","Big Ten",7914,0.6366,1,0,13,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#c41230","San Diego State","Northwestern"
"7915","Southern Miss","Northwestern",1,0,"Sun Belt","Big Ten",7915,0.3919,0,0,13,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#582c83","Northwestern","Southern Miss"
"7916","Coastal Carolina","Northwestern",1,0,"Sun Belt","Big Ten",7916,0.3208,0,0,13,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#582c83","Northwestern","Coastal Carolina"
"7917","UAB","Northwestern",1,0,"American Athletic","Big Ten",7917,0.2793,0,0,13,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#582c83","Northwestern","UAB"
"7918","South Alabama","Northwestern",1,0,"Sun Belt","Big Ten",7918,0.3661,0,0,13,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#582c83","Northwestern","South Alabama"
"7919","California","Northwestern",1,0,"ACC","Big Ten",7919,0.4821,0,0,13,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#582c83","Northwestern","California"
"7920","Notre Dame","Northwestern",1,0,"FBS Independents","Big Ten",7920,0.9317,1,0,13,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0c2340","Notre Dame","Northwestern"
"7921","Houston","Northwestern",1,0,"Big 12","Big Ten",7921,0.5591,1,0,13,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#c92a39","Houston","Northwestern"
"7922","Tulane","Northwestern",1,0,"American Athletic","Big Ten",7922,0.6947,1,0,13,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#006547","Tulane","Northwestern"
"7923","Florida","Northwestern",1,0,"SEC","Big Ten",7923,0.6495,1,0,13,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0021a5","Florida","Northwestern"
"7924","Arkansas","Northwestern",1,0,"SEC","Big Ten",7924,0.6727,1,0,13,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#a41f35","Arkansas","Northwestern"
"7925","UL Monroe","Northwestern",1,0,"Sun Belt","Big Ten",7925,0.1388,0,0,13,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#582c83","Northwestern","UL Monroe"
"7926","Ball State","Northwestern",1,0,"Mid-American","Big Ten",7926,0.1901,0,0,13,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#582c83","Northwestern","Ball State"
"7927","Georgia State","Northwestern",1,0,"Sun Belt","Big Ten",7927,0.2286,0,0,13,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#582c83","Northwestern","Georgia State"
"7928","Temple","Northwestern",1,0,"American Athletic","Big Ten",7928,0.3042,0,0,13,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#582c83","Northwestern","Temple"
"7929","Army","Northwestern",1,0,"American Athletic","Big Ten",7929,0.6527,1,0,13,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ce9c00","Army","Northwestern"
"7930","South Florida","Northwestern",1,0,"American Athletic","Big Ten",7930,0.8102,1,0,13,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#004A36","South Florida","Northwestern"
"7931","Oklahoma State","Northwestern",1,0,"Big 12","Big Ten",7931,0.2597,0,0,13,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#582c83","Northwestern","Oklahoma State"
"7932","Washington","Northwestern",1,0,"Big Ten","Big Ten",7932,0.7226,1,1,13,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#33006f","Washington","Northwestern"
"7933","Florida Atlantic","Northwestern",1,0,"American Athletic","Big Ten",7933,0.3464,0,0,13,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#582c83","Northwestern","Florida Atlantic"
